user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought
510,"[[6174, 6956, 6697], [6320, 6409, 6639], [6510, 6105, 6624], [6118, 6768, 6452], [6953, 6259, 6648]]","[[6354], [6287], [6732], [6103], [6213]]","[6655, 6456, 6440]","[6386, 6995, 6790, 6691]"
511,"[[6911, 6355, 6275], [6492, 6810, 6082], [6608, 6624, 6773], [6633, 6800, 6653], [6783, 6882, 6334]]","[[6206], [6882], [6899], [6738], [6155]]","[6045, 6941, 6169]","[6311, 6447]"
512,"[[6088, 6239, 6018], [6001, 6669, 6078], [6186, 6980, 6104], [6318, 6041, 6753], [6235, 6510, 6430]]","[[6708, 6647, 6288, 6546], [6077, 6196, 6533, 6074], [6583, 6763, 6044, 6857], [6561, 6906, 6510, 6995], [6441, 6189, 6456, 6111]]","[6731, 6104, 6594]","[6889, 6506, 6073, 6572]"
513,"[[6845, 6811, 6945], [6387, 6833, 6580], [6137, 6369, 6818], [6701, 6377, 6277], [6307, 6739, 6591]]","[[6015, 6888, 6510], [6190, 6689, 6058], [6191, 6570, 6980], [6968, 6277, 6613], [6169, 6699, 6245]]","[6879, 6760, 6470]","[6175, 6054]"
514,"[[6314, 6633, 6710], [6170, 6109, 6422], [6600, 6543, 6208], [6918, 6876, 6525], [6100, 6605, 6262]]","[[6561, 6878, 6000, 6142, 6933], [6561, 6437, 6910, 6118, 6718], [6009, 6822, 6419, 6969, 6811], [6942, 6975, 6808, 6719, 6146], [6282, 6102, 6440, 6031, 6235]]","[6572, 6587, 6231]","[6329, 6732, 6326, 6110]"
515,"[[6563, 6085, 6083], [6226, 6733, 6353], [6310, 6908, 6994], [6405, 6342, 6959], [6750, 6157, 6675]]","[[6373], [6433], [6785], [6128], [6571]]","[6198, 6974, 6717]",[6537]
516,"[[6485, 6803, 6370], [6017, 6709, 6990], [6445, 6990, 6046], [6273, 6345, 6317], [6531, 6344, 6508]]","[[6846, 6621], [6440, 6749], [6260, 6927], [6483, 6580], [6165, 6688]]","[6254, 6502, 6983]",[]
517,"[[6068, 6443, 6362], [6169, 6882, 6497], [6207, 6407, 6298], [6620, 6872, 6313], [6041, 6682, 6014]]","[[6548, 6475, 6660], [6349, 6702, 6531], [6877, 6359, 6944], [6623, 6002, 6787], [6151, 6081, 6246]]","[6942, 6603, 6991]","[6902, 6996, 6691]"
518,"[[6373, 6487, 6909], [6951, 6993, 6103], [6070, 6767, 6057], [6505, 6814, 6901], [6013, 6806, 6138]]","[[], [], [], [], []]","[6451, 6190, 6252]","[6179, 6168, 6849]"
519,"[[6070, 6905, 6429], [6871, 6198, 6997], [6335, 6915, 6690], [6935, 6841, 6015], [6964, 6499, 6690]]","[[], [], [], [], []]","[6241, 6977, 6542]","[6512, 6404, 6955, 6712]"
520,"[[6822, 6468, 6767], [6790, 6922, 6404], [6012, 6722, 6322], [6037, 6000, 6390], [6365, 6384, 6102]]","[[6965], [6677], [6520], [6763], [6651]]","[6969, 6622, 6071]","[6326, 6511, 6781, 6059, 6226]"
521,"[[6996, 6291, 6052], [6780, 6527, 6357], [6740, 6723, 6511], [6868, 6989, 6721], [6330, 6561, 6201]]","[[6958, 6766, 6086], [6638, 6891, 6034], [6429, 6827, 6207], [6932, 6702, 6234], [6950, 6086, 6192]]","[6008, 6450, 6665]",[6900]
522,"[[6615, 6747, 6930], [6293, 6549, 6544], [6052, 6398, 6880], [6493, 6514, 6328], [6063, 6000, 6349]]","[[], [], [], [], []]","[6010, 6521, 6072]","[6876, 6782]"
523,"[[6025, 6161, 6660], [6135, 6540, 6776], [6605, 6779, 6333], [6245, 6586, 6011], [6351, 6578, 6805]]","[[6362, 6723], [6551, 6346], [6548, 6166], [6847, 6219], [6146, 6319]]","[6456, 6701, 6256]","[6641, 6350]"
524,"[[6721, 6647, 6767], [6935, 6440, 6982], [6279, 6897, 6806], [6130, 6054, 6421], [6965, 6346, 6821]]","[[6780, 6883, 6741, 6848, 6476], [6073, 6538, 6089, 6894, 6353], [6653, 6209, 6154, 6914, 6132], [6781, 6226, 6160, 6487, 6152], [6910, 6993, 6494, 6415, 6990]]","[6791, 6403, 6605]","[6471, 6997]"
525,"[[6116, 6714, 6097], [6135, 6371, 6318], [6326, 6547, 6495], [6360, 6092, 6393], [6765, 6468, 6954]]","[[], [], [], [], []]","[6959, 6990, 6459]","[6188, 6954, 6436, 6789]"
526,"[[6407, 6763, 6112], [6310, 6540, 6226], [6548, 6342, 6058], [6330, 6699, 6697], [6890, 6924, 6906]]","[[6558, 6729], [6430, 6640], [6372, 6541], [6497, 6248], [6702, 6048]]","[6737, 6695, 6799]",[]
527,"[[6426, 6968, 6181], [6738, 6820, 6679], [6310, 6854, 6381], [6952, 6082, 6173], [6509, 6554, 6961]]","[[6374], [6511], [6358], [6899], [6102]]","[6537, 6167, 6394]",[]
528,"[[6885, 6341, 6775], [6760, 6067, 6488], [6505, 6581, 6956], [6309, 6624, 6025], [6885, 6713, 6686]]","[[6434, 6301, 6195, 6212, 6429], [6881, 6636, 6163, 6342, 6184], [6228, 6882, 6619, 6267, 6714], [6014, 6616, 6462, 6754, 6123], [6613, 6322, 6491, 6573, 6648]]","[6352, 6957, 6628]",[6740]
529,"[[6082, 6092, 6355], [6973, 6884, 6755], [6162, 6557, 6008], [6222, 6575, 6315], [6038, 6263, 6439]]","[[6155, 6710, 6772], [6171, 6568, 6404], [6894, 6588, 6944], [6355, 6551, 6153], [6412, 6888, 6515]]","[6453, 6492, 6593]",[]
530,"[[6968, 6092, 6566], [6787, 6082, 6466], [6106, 6730, 6672], [6059, 6146, 6064], [6479, 6493, 6204]]","[[6471, 6261, 6425, 6534, 6521], [6558, 6004, 6410, 6760, 6813], [6058, 6050, 6711, 6661, 6399], [6121, 6835, 6211, 6097, 6241], [6225, 6502, 6810, 6772, 6026]]","[6924, 6206, 6903]","[6300, 6380, 6202, 6928]"
531,"[[6135, 6884, 6275], [6325, 6220, 6837], [6692, 6075, 6360], [6258, 6420, 6755], [6429, 6298, 6510]]","[[6018, 6459], [6052, 6605], [6092, 6154], [6181, 6889], [6233, 6874]]","[6358, 6010, 6679]","[6378, 6476, 6920, 6180, 6659]"
532,"[[6948, 6387, 6851], [6751, 6525, 6495], [6849, 6994, 6101], [6142, 6392, 6306], [6336, 6869, 6193]]","[[6595], [6852], [6219], [6102], [6313]]","[6043, 6787, 6092]","[6020, 6852, 6645, 6203, 6627]"
533,"[[6724, 6382, 6448], [6394, 6051, 6433], [6044, 6026, 6259], [6919, 6384, 6599], [6149, 6175, 6307]]","[[], [], [], [], []]","[6189, 6469, 6160]","[6861, 6195, 6838, 6206]"
534,"[[6646, 6133, 6933], [6434, 6047, 6548], [6289, 6945, 6276], [6262, 6787, 6050], [6736, 6422, 6128]]","[[6418, 6492, 6863, 6167, 6975], [6805, 6101, 6776, 6991, 6818], [6470, 6126, 6333, 6399, 6776], [6006, 6596, 6162, 6724, 6236], [6749, 6895, 6477, 6789, 6020]]","[6578, 6184, 6612]",[]
535,"[[6042, 6810, 6347], [6587, 6715, 6367], [6697, 6189, 6945], [6429, 6129, 6732], [6904, 6808, 6400]]","[[6746, 6134, 6822, 6945], [6872, 6148, 6185, 6496], [6703, 6179, 6312, 6134], [6878, 6445, 6314, 6255], [6284, 6471, 6051, 6551]]","[6275, 6624, 6548]",[]
536,"[[6049, 6076, 6309], [6082, 6185, 6151], [6830, 6433, 6866], [6869, 6348, 6546], [6560, 6696, 6838]]","[[6620, 6556, 6317, 6543], [6300, 6396, 6322, 6453], [6710, 6849, 6600, 6146], [6754, 6557, 6165, 6483], [6017, 6920, 6597, 6706]]","[6708, 6351, 6778]","[6428, 6469, 6702, 6749]"
537,"[[6336, 6586, 6363], [6318, 6607, 6429], [6438, 6396, 6465], [6964, 6168, 6591], [6614, 6714, 6496]]","[[6382, 6339, 6317, 6737], [6423, 6767, 6918, 6587], [6652, 6769, 6097, 6001], [6740, 6162, 6197, 6210], [6705, 6763, 6609, 6554]]","[6654, 6284, 6496]","[6653, 6149]"
538,"[[6860, 6167, 6616], [6155, 6953, 6214], [6049, 6547, 6015], [6159, 6860, 6469], [6808, 6418, 6181]]","[[6279, 6325, 6322], [6803, 6464, 6595], [6464, 6331, 6645], [6086, 6144, 6411], [6018, 6690, 6171]]","[6996, 6148, 6951]","[6714, 6675, 6494]"
539,"[[6214, 6720, 6393], [6740, 6034, 6973], [6665, 6434, 6003], [6426, 6904, 6510], [6394, 6750, 6784]]","[[6880, 6596], [6293, 6451], [6338, 6638], [6288, 6826], [6466, 6409]]","[6370, 6760, 6892]","[6844, 6096]"
540,"[[6555, 6350, 6038], [6334, 6759, 6382], [6061, 6859, 6872], [6241, 6022, 6359], [6405, 6759, 6656]]","[[6233, 6195], [6896, 6460], [6688, 6901], [6362, 6653], [6327, 6166]]","[6401, 6771, 6943]","[6554, 6621, 6464, 6314, 6642]"
541,"[[6644, 6814, 6510], [6784, 6222, 6328], [6236, 6208, 6223], [6948, 6549, 6746], [6371, 6693, 6690]]","[[6727, 6307], [6463, 6721], [6350, 6873], [6628, 6771], [6794, 6293]]","[6159, 6443, 6944]","[6811, 6146, 6283]"
542,"[[6580, 6416, 6299], [6497, 6869, 6117], [6273, 6735, 6406], [6937, 6384, 6731], [6015, 6158, 6506]]","[[6319, 6029, 6286, 6602, 6477], [6658, 6952, 6905, 6998, 6525], [6882, 6790, 6230, 6582, 6724], [6431, 6271, 6834, 6508, 6348], [6060, 6812, 6957, 6482, 6342]]","[6951, 6605, 6562]",[6821]
543,"[[6421, 6029, 6360], [6708, 6473, 6360], [6147, 6555, 6367], [6905, 6052, 6080], [6683, 6995, 6228]]","[[6815], [6023], [6173], [6453], [6446]]","[6315, 6955, 6853]","[6503, 6574, 6571, 6760]"
544,"[[6187, 6579, 6733], [6181, 6183, 6108], [6151, 6619, 6591], [6443, 6477, 6763], [6972, 6358, 6702]]","[[6483], [6947], [6255], [6329], [6410]]","[6853, 6029, 6896]",[]
545,"[[6865, 6167, 6911], [6322, 6693, 6767], [6921, 6366, 6246], [6611, 6506, 6149], [6270, 6269, 6993]]","[[6247], [6887], [6988], [6181], [6437]]","[6388, 6965, 6284]","[6178, 6585, 6193, 6828, 6894]"
546,"[[6307, 6600, 6967], [6491, 6073, 6736], [6581, 6993, 6806], [6400, 6529, 6141], [6745, 6920, 6414]]","[[], [], [], [], []]","[6450, 6363, 6985]",[]
547,"[[6902, 6912, 6508], [6417, 6549, 6459], [6395, 6107, 6749], [6936, 6450, 6851], [6848, 6580, 6406]]","[[6685], [6857], [6862], [6808], [6728]]","[6340, 6371, 6629]","[6987, 6373, 6331, 6064, 6016]"
548,"[[6011, 6367, 6322], [6941, 6617, 6743], [6780, 6522, 6533], [6352, 6541, 6281], [6407, 6988, 6348]]","[[], [], [], [], []]","[6626, 6392, 6478]",[6837]
549,"[[6966, 6992, 6758], [6551, 6343, 6094], [6216, 6987, 6661], [6877, 6410, 6428], [6314, 6906, 6140]]","[[6389, 6796, 6748, 6508], [6205, 6750, 6544, 6908], [6312, 6097, 6099, 6988], [6570, 6842, 6542, 6447], [6645, 6014, 6157, 6435]]","[6267, 6582, 6887]","[6408, 6790, 6252, 6517]"
550,"[[6070, 6694, 6381], [6274, 6804, 6983], [6514, 6477, 6796], [6544, 6827, 6620], [6347, 6276, 6378]]","[[6613], [6888], [6640], [6967], [6901]]","[6633, 6412, 6038]","[6287, 6782]"
551,"[[6912, 6810, 6642], [6934, 6022, 6072], [6980, 6171, 6591], [6678, 6440, 6406], [6983, 6945, 6340]]","[[6963, 6310, 6724, 6831], [6138, 6820, 6377, 6067], [6096, 6419, 6475, 6728], [6600, 6735, 6296, 6190], [6861, 6421, 6401, 6258]]","[6825, 6974, 6438]",[]
552,"[[6701, 6543, 6672], [6678, 6631, 6778], [6384, 6386, 6471], [6507, 6440, 6377], [6917, 6457, 6573]]","[[6022, 6556], [6793, 6299], [6969, 6842], [6689, 6344], [6462, 6111]]","[6985, 6996, 6530]",[]
553,"[[6583, 6448, 6371], [6318, 6697, 6352], [6478, 6178, 6109], [6047, 6403, 6412], [6923, 6927, 6934]]","[[6428, 6340], [6152, 6143], [6296, 6958], [6586, 6979], [6516, 6120]]","[6829, 6452, 6742]","[6780, 6990, 6190]"
554,"[[6207, 6071, 6348], [6471, 6107, 6729], [6658, 6537, 6446], [6061, 6481, 6803], [6185, 6547, 6870]]","[[], [], [], [], []]","[6191, 6138, 6457]",[]
555,"[[6182, 6409, 6334], [6793, 6221, 6806], [6622, 6010, 6528], [6469, 6365, 6436], [6085, 6808, 6206]]","[[6250, 6112, 6386, 6530, 6964], [6915, 6664, 6546, 6629, 6653], [6095, 6878, 6672, 6578, 6026], [6709, 6223, 6015, 6335, 6084], [6845, 6199, 6348, 6888, 6254]]","[6810, 6724, 6704]",[]
556,"[[6598, 6063, 6424], [6531, 6344, 6870], [6518, 6914, 6221], [6271, 6409, 6744], [6638, 6919, 6155]]","[[6794, 6452, 6487], [6805, 6259, 6601], [6640, 6345, 6406], [6603, 6611, 6186], [6374, 6860, 6601]]","[6390, 6617, 6586]","[6604, 6284, 6555]"
557,"[[6190, 6319, 6913], [6981, 6658, 6034], [6950, 6823, 6966], [6121, 6148, 6675], [6993, 6608, 6716]]","[[6564, 6899, 6973, 6734, 6766], [6708, 6765, 6696, 6584, 6595], [6899, 6597, 6935, 6387, 6380], [6841, 6017, 6951, 6505, 6774], [6498, 6776, 6696, 6383, 6257]]","[6194, 6326, 6714]","[6473, 6827, 6832]"
558,"[[6530, 6494, 6519], [6791, 6630, 6285], [6763, 6321, 6716], [6435, 6105, 6476], [6584, 6695, 6100]]","[[6465, 6168], [6947, 6464], [6190, 6189], [6991, 6642], [6462, 6626]]","[6344, 6367, 6233]",[]
559,"[[6869, 6561, 6948], [6865, 6833, 6669], [6759, 6273, 6595], [6516, 6653, 6143], [6324, 6071, 6711]]","[[6746, 6783, 6911], [6902, 6287, 6038], [6354, 6396, 6110], [6823, 6476, 6103], [6882, 6434, 6425]]","[6121, 6040, 6983]","[6275, 6884]"
560,"[[6271, 6133, 6038], [6412, 6476, 6003], [6949, 6840, 6117], [6981, 6249, 6988], [6610, 6786, 6768]]","[[6011, 6236], [6909, 6099], [6349, 6236], [6005, 6957], [6867, 6102]]","[6835, 6215, 6209]","[6881, 6191, 6739, 6837, 6614]"
561,"[[6810, 6507, 6576], [6055, 6453, 6906], [6363, 6400, 6724], [6636, 6146, 6871], [6977, 6723, 6648]]","[[6657, 6075], [6534, 6876], [6137, 6243], [6301, 6999], [6448, 6340]]","[6747, 6385, 6171]","[6047, 6059, 6767, 6795]"
562,"[[6995, 6529, 6220], [6977, 6625, 6907], [6517, 6588, 6503], [6412, 6131, 6999], [6162, 6940, 6150]]","[[6379, 6138, 6397, 6350, 6161], [6082, 6103, 6836, 6831, 6164], [6701, 6777, 6574, 6297, 6875], [6542, 6145, 6446, 6237, 6925], [6757, 6456, 6296, 6276, 6887]]","[6466, 6576, 6250]","[6558, 6377]"
563,"[[6000, 6483, 6170], [6807, 6341, 6012], [6233, 6870, 6471], [6441, 6734, 6848], [6318, 6954, 6723]]","[[6489], [6368], [6441], [6419], [6557]]","[6145, 6902, 6900]","[6784, 6221, 6447, 6676, 6115]"
564,"[[6690, 6788, 6062], [6059, 6532, 6813], [6218, 6069, 6234], [6375, 6198, 6316], [6451, 6235, 6586]]","[[6647], [6575], [6948], [6557], [6640]]","[6935, 6158, 6141]",[6479]
565,"[[6752, 6431, 6902], [6606, 6365, 6757], [6768, 6380, 6387], [6126, 6741, 6946], [6429, 6916, 6215]]","[[6360], [6101], [6000], [6164], [6740]]","[6189, 6384, 6702]","[6080, 6406]"
566,"[[6666, 6710, 6965], [6512, 6975, 6033], [6049, 6053, 6450], [6906, 6578, 6401], [6568, 6060, 6232]]","[[6993, 6071, 6851], [6514, 6335, 6715], [6746, 6607, 6273], [6534, 6115, 6916], [6580, 6310, 6040]]","[6334, 6251, 6259]","[6435, 6962, 6711, 6654, 6890]"
567,"[[6467, 6554, 6077], [6641, 6869, 6985], [6433, 6230, 6503], [6510, 6000, 6465], [6205, 6442, 6573]]","[[6729, 6251, 6284], [6796, 6434, 6898], [6705, 6935, 6998], [6455, 6546, 6593], [6460, 6902, 6362]]","[6298, 6206, 6072]","[6525, 6113]"
568,"[[6212, 6381, 6697], [6138, 6388, 6685], [6820, 6946, 6157], [6955, 6935, 6237], [6658, 6483, 6652]]","[[6299, 6624, 6356], [6298, 6016, 6681], [6617, 6663, 6652], [6373, 6930, 6865], [6379, 6824, 6197]]","[6095, 6704, 6146]","[6239, 6834, 6711, 6011, 6276]"
569,"[[6233, 6109, 6158], [6318, 6829, 6389], [6212, 6597, 6521], [6238, 6615, 6433], [6984, 6229, 6969]]","[[6591, 6216, 6832], [6656, 6712, 6156], [6760, 6088, 6507], [6765, 6323, 6113], [6495, 6161, 6100]]","[6857, 6486, 6011]","[6376, 6886]"
570,"[[6428, 6282, 6646], [6876, 6689, 6104], [6791, 6457, 6966], [6961, 6369, 6702], [6790, 6029, 6877]]","[[6494, 6982, 6901, 6984, 6049], [6767, 6854, 6266, 6384, 6682], [6257, 6249, 6885, 6140, 6357], [6028, 6353, 6386, 6368, 6175], [6429, 6526, 6903, 6643, 6653]]","[6269, 6987, 6670]","[6120, 6399, 6862, 6897]"
571,"[[6224, 6955, 6191], [6729, 6662, 6997], [6733, 6994, 6346], [6075, 6488, 6643], [6712, 6953, 6675]]","[[6851, 6849, 6167], [6407, 6532, 6547], [6008, 6862, 6485], [6811, 6716, 6978], [6623, 6813, 6774]]","[6863, 6278, 6618]",[6133]
572,"[[6484, 6986, 6594], [6400, 6004, 6564], [6403, 6645, 6923], [6313, 6897, 6478], [6840, 6076, 6318]]","[[6614, 6551], [6566, 6372], [6423, 6904], [6372, 6749], [6253, 6506]]","[6259, 6663, 6033]","[6033, 6873, 6567, 6775]"
573,"[[6491, 6831, 6256], [6094, 6309, 6884], [6712, 6086, 6349], [6738, 6481, 6470], [6890, 6646, 6681]]","[[6734, 6300, 6608, 6869, 6810], [6466, 6808, 6910, 6967, 6409], [6600, 6736, 6541, 6860, 6374], [6043, 6564, 6580, 6008, 6486], [6446, 6361, 6951, 6793, 6332]]","[6858, 6902, 6677]","[6855, 6000, 6738, 6428, 6894]"
574,"[[6000, 6057, 6218], [6466, 6975, 6569], [6552, 6662, 6271], [6400, 6602, 6005], [6289, 6516, 6309]]","[[6071, 6846, 6739], [6966, 6959, 6072], [6004, 6099, 6492], [6558, 6084, 6113], [6230, 6409, 6431]]","[6916, 6901, 6963]",[6758]
575,"[[6522, 6948, 6486], [6750, 6496, 6985], [6810, 6018, 6491], [6287, 6488, 6931], [6826, 6368, 6441]]","[[6856, 6613], [6812, 6406], [6620, 6422], [6328, 6523], [6927, 6880]]","[6455, 6300, 6587]","[6435, 6710]"
576,"[[6095, 6564, 6545], [6581, 6418, 6814], [6769, 6749, 6482], [6730, 6054, 6248], [6056, 6334, 6875]]","[[6066], [6662], [6591], [6278], [6216]]","[6498, 6115, 6200]",[6686]
577,"[[6466, 6099, 6874], [6224, 6589, 6165], [6940, 6971, 6356], [6483, 6945, 6668], [6986, 6275, 6818]]","[[6086, 6540, 6878], [6123, 6443, 6178], [6036, 6008, 6267], [6698, 6730, 6620], [6033, 6625, 6694]]","[6859, 6983, 6752]","[6022, 6986, 6354]"
578,"[[6802, 6112, 6222], [6680, 6383, 6616], [6031, 6291, 6494], [6610, 6716, 6801], [6033, 6199, 6239]]","[[6571, 6986, 6799, 6428], [6747, 6530, 6898, 6597], [6234, 6235, 6458, 6183], [6710, 6928, 6572, 6765], [6453, 6492, 6476, 6701]]","[6552, 6188, 6147]","[6606, 6596, 6165, 6790]"
579,"[[6999, 6476, 6752], [6149, 6910, 6510], [6579, 6912, 6957], [6371, 6145, 6563], [6977, 6440, 6821]]","[[6550, 6615, 6193], [6960, 6660, 6300], [6625, 6084, 6823], [6237, 6985, 6239], [6593, 6386, 6482]]","[6947, 6864, 6998]",[6600]
580,"[[6873, 6652, 6346], [6569, 6156, 6045], [6364, 6030, 6946], [6239, 6400, 6686], [6390, 6109, 6994]]","[[6251, 6334, 6582], [6331, 6629, 6434], [6624, 6940, 6117], [6617, 6207, 6654], [6093, 6583, 6484]]","[6199, 6843, 6848]","[6449, 6337, 6637, 6374, 6294]"
581,"[[6036, 6396, 6225], [6459, 6320, 6152], [6416, 6478, 6757], [6428, 6106, 6511], [6003, 6212, 6974]]","[[], [], [], [], []]","[6874, 6811, 6800]","[6418, 6454]"
582,"[[6612, 6832, 6467], [6864, 6251, 6930], [6963, 6782, 6817], [6748, 6547, 6938], [6233, 6134, 6266]]","[[], [], [], [], []]","[6486, 6068, 6863]",[6465]
583,"[[6191, 6424, 6632], [6828, 6568, 6687], [6285, 6155, 6753], [6914, 6169, 6350], [6626, 6930, 6589]]","[[6783, 6307, 6374, 6599], [6513, 6756, 6611, 6045], [6638, 6363, 6008, 6317], [6133, 6194, 6491, 6520], [6162, 6547, 6495, 6314]]","[6183, 6825, 6176]",[6945]
584,"[[6371, 6536, 6433], [6519, 6817, 6383], [6789, 6749, 6572], [6544, 6437, 6119], [6663, 6685, 6143]]","[[], [], [], [], []]","[6168, 6436, 6986]","[6813, 6519, 6534, 6767, 6268]"
585,"[[6881, 6726, 6959], [6832, 6577, 6544], [6395, 6568, 6805], [6401, 6878, 6136], [6009, 6903, 6764]]","[[6694, 6387, 6415], [6638, 6670, 6853], [6712, 6771, 6250], [6915, 6709, 6228], [6115, 6116, 6749]]","[6823, 6733, 6294]","[6169, 6454, 6986, 6765]"
586,"[[6331, 6099, 6785], [6454, 6163, 6521], [6952, 6208, 6752], [6558, 6430, 6950], [6876, 6107, 6455]]","[[6817], [6559], [6071], [6442], [6935]]","[6263, 6234, 6473]",[]
587,"[[6414, 6892, 6215], [6081, 6202, 6596], [6313, 6930, 6582], [6518, 6816, 6607], [6755, 6350, 6057]]","[[6911, 6757, 6114, 6950], [6565, 6763, 6853, 6386], [6826, 6244, 6451, 6200], [6964, 6333, 6182, 6641], [6750, 6298, 6261, 6354]]","[6711, 6079, 6740]","[6048, 6665, 6633, 6005]"
588,"[[6221, 6993, 6100], [6257, 6696, 6556], [6695, 6428, 6341], [6328, 6915, 6361], [6081, 6855, 6361]]","[[], [], [], [], []]","[6371, 6541, 6238]","[6700, 6313, 6843, 6087, 6486]"
589,"[[6071, 6352, 6268], [6740, 6609, 6236], [6043, 6824, 6523], [6594, 6889, 6880], [6529, 6914, 6194]]","[[6986, 6451, 6017, 6152], [6824, 6575, 6613, 6232], [6441, 6824, 6713, 6535], [6054, 6157, 6985, 6967], [6669, 6310, 6661, 6012]]","[6166, 6459, 6992]",[6971]
590,"[[6819, 6052, 6492], [6933, 6477, 6732], [6685, 6596, 6342], [6376, 6876, 6836], [6822, 6617, 6706]]","[[6375], [6265], [6673], [6054], [6515]]","[6780, 6393, 6564]","[6940, 6809, 6933, 6238, 6509]"
591,"[[6770, 6696, 6251], [6920, 6705, 6168], [6849, 6605, 6703], [6997, 6005, 6140], [6402, 6891, 6997]]","[[], [], [], [], []]","[6041, 6105, 6145]",[]
592,"[[6457, 6314, 6900], [6977, 6853, 6334], [6530, 6895, 6505], [6333, 6816, 6224], [6383, 6887, 6699]]","[[6588, 6792, 6225, 6120], [6815, 6828, 6138, 6318], [6122, 6097, 6597, 6500], [6327, 6133, 6411, 6901], [6671, 6441, 6026, 6968]]","[6543, 6082, 6767]","[6833, 6414]"
593,"[[6273, 6133, 6020], [6229, 6509, 6898], [6845, 6388, 6171], [6152, 6139, 6085], [6087, 6414, 6179]]","[[6983, 6988, 6694, 6703], [6418, 6756, 6820, 6712], [6051, 6031, 6627, 6432], [6093, 6664, 6189, 6151], [6709, 6021, 6001, 6165]]","[6627, 6144, 6819]","[6282, 6506, 6867, 6227]"
594,"[[6444, 6126, 6828], [6499, 6532, 6786], [6803, 6022, 6490], [6367, 6173, 6047], [6933, 6038, 6252]]","[[6383], [6291], [6680], [6565], [6992]]","[6467, 6992, 6943]",[6361]
595,"[[6796, 6459, 6594], [6448, 6222, 6319], [6098, 6239, 6994], [6738, 6504, 6194], [6993, 6183, 6704]]","[[], [], [], [], []]","[6192, 6492, 6331]",[6974]
596,"[[6458, 6054, 6201], [6669, 6892, 6077], [6970, 6757, 6172], [6266, 6510, 6057], [6021, 6016, 6505]]","[[], [], [], [], []]","[6919, 6575, 6159]","[6397, 6606, 6465]"
