user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought
549,"[[198, 184, 155], [66, 64, 135], [22, 104, 202], [206, 187, 82], [140, 196, 105]]","[[55, 158, 95, 185, 130], [77, 207, 33, 61, 64], [196, 91, 77, 31, 34], [28, 201, 125, 221, 183], [31, 121, 152, 134, 76]]","[30, 3, 107]","[162, 133, 196, 113]"
550,"[[160, 12, 191], [25, 134, 156], [75, 18, 206], [33, 79, 71], [67, 167, 134]]","[[52, 53, 27, 223, 154], [67, 35, 90, 62, 14], [65, 180, 192, 168, 92], [161, 109, 202, 113, 67], [69, 190, 135, 156, 22]]","[143, 188, 24]","[100, 25, 68, 110, 104]"
551,"[[128, 172, 117], [100, 209, 24], [155, 27, 113], [164, 215, 205], [221, 59, 127]]","[[], [], [], [], []]","[4, 152, 83]",[]
552,"[[158, 31, 171], [192, 57, 187], [58, 12, 130], [95, 107, 41], [52, 138, 11]]","[[126, 173, 37], [215, 110, 84], [28, 161, 76], [25, 67, 108], [14, 213, 126]]","[47, 145, 76]","[120, 88]"
553,"[[0, 211, 24], [61, 206, 46], [41, 25, 164], [126, 81, 30], [115, 135, 120]]","[[92], [193], [98], [62], [216]]","[156, 6, 175]","[20, 65, 199]"
554,"[[97, 210, 85], [160, 26, 139], [175, 201, 118], [172, 184, 219], [153, 140, 78]]","[[], [], [], [], []]","[3, 65, 19]","[4, 154, 184]"
555,"[[24, 42, 184], [173, 210, 217], [44, 37, 163], [83, 162, 112], [196, 41, 63]]","[[218, 161, 48, 213], [92, 16, 4, 177], [60, 118, 57, 214], [20, 220, 128, 223], [60, 201, 165, 102]]","[130, 190, 9]",[]
556,"[[222, 108, 175], [97, 219, 81], [108, 11, 178], [95, 217, 216], [169, 4, 34]]","[[36, 219], [126, 51], [219, 17], [216, 103], [77, 51]]","[219, 209, 12]",[]
557,"[[64, 12, 151], [168, 25, 10], [38, 77, 151], [187, 172, 74], [47, 204, 102]]","[[128, 125], [180, 194], [23, 123], [101, 205], [224, 143]]","[111, 130, 94]",[]
558,"[[132, 162, 73], [158, 129, 217], [121, 69, 36], [183, 178, 82], [70, 179, 187]]","[[69], [163], [213], [66], [127]]","[175, 49, 65]","[5, 46]"
559,"[[176, 21, 41], [86, 211, 224], [67, 71, 56], [108, 151, 99], [197, 94, 1]]","[[179, 46, 198], [161, 211, 214], [115, 123, 93], [70, 10, 22], [19, 73, 69]]","[73, 50, 11]","[104, 77, 69, 38, 54]"
560,"[[157, 51, 189], [131, 201, 9], [163, 36, 83], [12, 25, 205], [120, 163, 211]]","[[113, 68, 218, 199], [44, 54, 28, 153], [208, 166, 133, 161], [145, 149, 70, 161], [76, 87, 34, 123]]","[133, 109, 48]","[213, 136, 94, 184]"
561,"[[123, 155, 127], [109, 221, 128], [17, 154, 141], [43, 35, 98], [201, 125, 17]]","[[188, 4, 35], [181, 208, 179], [215, 210, 123], [24, 129, 176], [68, 150, 78]]","[19, 95, 144]","[189, 10, 219, 49]"
562,"[[73, 82, 220], [153, 108, 186], [119, 66, 195], [48, 221, 1], [90, 25, 183]]","[[49], [135], [12], [56], [66]]","[173, 192, 4]","[2, 31]"
563,"[[214, 29, 40], [72, 66, 189], [103, 57, 166], [3, 37, 187], [76, 190, 122]]","[[], [], [], [], []]","[177, 160, 139]","[203, 115]"
564,"[[84, 213, 19], [209, 133, 3], [31, 209, 112], [186, 196, 115], [138, 14, 162]]","[[156], [44], [185], [191], [2]]","[206, 219, 0]","[10, 150, 163, 53, 138]"
565,"[[127, 195, 157], [19, 53, 0], [212, 23, 72], [200, 172, 148], [39, 105, 209]]","[[142, 166, 63], [190, 26, 32], [82, 30, 111], [34, 38, 189], [9, 89, 121]]","[63, 105, 191]","[36, 135]"
566,"[[15, 17, 102], [125, 27, 49], [193, 179, 214], [170, 12, 75], [161, 79, 5]]","[[], [], [], [], []]","[193, 70, 169]","[111, 207, 159]"
567,"[[159, 32, 96], [176, 138, 95], [15, 191, 174], [95, 197, 70], [164, 38, 69]]","[[214, 105, 30, 204], [44, 73, 114, 53], [204, 2, 18, 24], [54, 17, 6, 27], [205, 193, 144, 37]]","[172, 157, 128]","[20, 136, 224, 95]"
568,"[[216, 47, 13], [70, 205, 37], [214, 59, 136], [118, 169, 174], [96, 123, 129]]","[[222, 157, 148], [65, 95, 129], [98, 89, 161], [180, 36, 78], [35, 49, 155]]","[101, 15, 133]",[]
569,"[[168, 95, 64], [100, 51, 70], [31, 2, 22], [184, 97, 127], [67, 128, 135]]","[[142], [51], [16], [49], [32]]","[82, 183, 146]",[]
570,"[[136, 18, 50], [77, 203, 195], [200, 62, 215], [41, 9, 206], [160, 5, 8]]","[[99, 118, 2, 29, 176], [6, 99, 37, 137, 50], [97, 32, 76, 201, 178], [124, 67, 79, 13, 111], [115, 56, 178, 52, 189]]","[5, 104, 116]","[91, 105]"
571,"[[169, 196, 53], [50, 165, 35], [127, 108, 135], [79, 191, 59], [111, 29, 105]]","[[], [], [], [], []]","[109, 114, 16]","[142, 200, 29]"
572,"[[169, 178, 104], [174, 91, 189], [11, 164, 20], [81, 132, 190], [42, 31, 65]]","[[82, 147, 124], [216, 24, 174], [95, 116, 158], [102, 89, 88], [212, 100, 117]]","[179, 87, 118]",[56]
573,"[[192, 22, 161], [58, 189, 112], [187, 180, 8], [10, 170, 189], [168, 42, 82]]","[[], [], [], [], []]","[9, 101, 107]","[23, 17]"
574,"[[147, 188, 104], [205, 36, 75], [79, 144, 207], [77, 219, 132], [118, 29, 208]]","[[212], [119], [77], [56], [79]]","[149, 189, 90]","[101, 44]"
575,"[[160, 195, 170], [174, 113, 68], [110, 198, 189], [37, 196, 40], [71, 47, 136]]","[[213], [211], [113], [54], [141]]","[158, 125, 66]","[49, 215, 97, 141]"
576,"[[30, 178, 164], [130, 203, 43], [203, 102, 91], [105, 35, 31], [40, 111, 41]]","[[95], [70], [174], [123], [164]]","[154, 17, 161]",[]
577,"[[3, 93, 76], [162, 161, 219], [130, 14, 32], [200, 14, 196], [93, 146, 4]]","[[129, 67, 29], [184, 178, 15], [77, 215, 196], [188, 33, 203], [221, 10, 6]]","[93, 165, 31]","[181, 88, 52]"
578,"[[200, 62, 139], [119, 174, 193], [188, 102, 98], [160, 51, 176], [60, 189, 188]]","[[5, 97, 125, 131, 52], [64, 119, 150, 171, 216], [212, 101, 25, 215, 153], [34, 192, 63, 24, 37], [52, 129, 50, 71, 51]]","[160, 92, 66]","[40, 93, 98]"
579,"[[140, 152, 63], [12, 143, 1], [52, 220, 92], [48, 122, 213], [173, 67, 10]]","[[186, 52, 3, 82, 190], [39, 104, 4, 163, 209], [137, 130, 18, 83, 96], [99, 36, 17, 100, 213], [13, 41, 82, 206, 124]]","[111, 156, 110]","[16, 140, 177, 157, 143]"
580,"[[40, 180, 113], [174, 114, 58], [117, 156, 181], [97, 156, 10], [164, 182, 90]]","[[150, 18, 29], [157, 78, 9], [53, 38, 199], [164, 90, 56], [183, 44, 29]]","[29, 185, 116]","[193, 56]"
581,"[[147, 165, 26], [2, 28, 27], [23, 34, 171], [116, 70, 210], [94, 126, 23]]","[[156, 25], [62, 9], [119, 84], [0, 33], [129, 19]]","[105, 34, 78]","[127, 116]"
582,"[[219, 75, 200], [57, 145, 135], [9, 141, 134], [117, 90, 107], [214, 206, 60]]","[[49, 170, 72, 211], [150, 25, 206, 23], [212, 106, 172, 155], [222, 114, 79, 216], [149, 84, 30, 198]]","[135, 44, 208]",[221]
583,"[[173, 194, 63], [161, 7, 91], [219, 92, 134], [206, 162, 39], [121, 67, 123]]","[[29, 54, 101], [224, 11, 117], [187, 93, 156], [66, 215, 148], [33, 46, 202]]","[58, 36, 37]","[135, 35]"
584,"[[121, 12, 22], [45, 181, 97], [49, 191, 36], [178, 190, 106], [215, 213, 95]]","[[150], [76], [116], [200], [173]]","[4, 5, 208]","[148, 25]"
585,"[[24, 108, 155], [37, 13, 148], [2, 92, 20], [218, 34, 138], [192, 140, 133]]","[[190, 143, 69, 166], [55, 16, 15, 30], [150, 60, 84, 54], [20, 87, 14, 143], [59, 22, 16, 43]]","[190, 152, 94]",[]
586,"[[89, 36, 169], [112, 150, 133], [148, 194, 164], [102, 65, 155], [51, 206, 107]]","[[95, 30, 215, 52, 89], [78, 199, 73, 183, 206], [175, 202, 190, 88, 112], [142, 39, 158, 177, 119], [94, 88, 54, 158, 56]]","[98, 174, 64]","[134, 191, 15, 39]"
587,"[[23, 179, 47], [195, 26, 81], [67, 83, 158], [9, 124, 92], [179, 78, 39]]","[[98], [209], [37], [32], [167]]","[199, 212, 165]",[]
588,"[[214, 8, 22], [58, 21, 126], [38, 205, 62], [68, 58, 88], [171, 46, 20]]","[[], [], [], [], []]","[136, 21, 163]","[224, 73, 140, 99]"
589,"[[60, 215, 114], [135, 157, 42], [218, 118, 199], [214, 52, 22], [143, 101, 35]]","[[158, 19, 49], [202, 23, 12], [11, 22, 93], [123, 41, 122], [145, 34, 11]]","[192, 70, 88]","[112, 137, 91, 182, 78]"
590,"[[165, 154, 155], [143, 133, 69], [81, 197, 213], [61, 191, 77], [189, 94, 108]]","[[161], [147], [45], [51], [189]]","[171, 149, 207]","[189, 190, 144, 72]"
591,"[[148, 149, 175], [52, 8, 214], [20, 133, 78], [116, 93, 43], [59, 158, 161]]","[[184, 34, 47], [115, 170, 164], [197, 193, 164], [109, 218, 182], [16, 91, 192]]","[78, 175, 68]","[98, 136, 180]"
592,"[[26, 126, 222], [194, 207, 208], [32, 95, 204], [22, 166, 104], [92, 209, 74]]","[[120], [132], [11], [188], [44]]","[163, 10, 161]","[46, 181, 45, 13, 196]"
593,"[[72, 51, 84], [70, 12, 55], [164, 51, 123], [94, 66, 138], [4, 70, 142]]","[[154], [171], [119], [100], [66]]","[135, 129, 161]","[26, 97, 12, 25, 33]"
594,"[[154, 24, 215], [4, 211, 188], [75, 179, 1], [54, 195, 22], [56, 130, 78]]","[[163, 173, 76, 115, 106], [126, 101, 30, 65, 102], [54, 77, 207, 172, 31], [54, 111, 100, 159, 187], [211, 18, 1, 205, 58]]","[210, 94, 196]","[3, 90, 219, 33]"
595,"[[117, 140, 212], [184, 81, 182], [75, 151, 117], [31, 49, 159], [128, 104, 165]]","[[160, 207, 39], [141, 102, 139], [117, 118, 199], [68, 221, 198], [105, 212, 5]]","[98, 135, 185]","[78, 77, 172, 120]"
596,"[[164, 154, 37], [115, 130, 87], [24, 147, 93], [73, 26, 167], [210, 180, 54]]","[[169, 67, 19, 202], [129, 181, 66, 175], [97, 138, 174, 111], [145, 161, 37, 1], [166, 77, 217, 160]]","[190, 66, 9]",[]
597,"[[8, 40, 32], [110, 58, 45], [136, 73, 107], [41, 99, 158], [187, 69, 17]]","[[148], [61], [209], [61], [184]]","[221, 75, 18]",[]
598,"[[68, 11, 117], [15, 167, 87], [215, 221, 187], [141, 203, 8], [69, 13, 10]]","[[111, 201, 147, 134], [75, 168, 138, 159], [57, 84, 131, 136], [86, 169, 151, 128], [213, 126, 27, 70]]","[55, 73, 93]",[]
599,"[[143, 68, 119], [198, 223, 188], [7, 219, 64], [110, 36, 44], [135, 34, 213]]","[[49], [173], [43], [192], [187]]","[127, 67, 123]","[217, 22, 23, 9, 47]"
