user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
510,"[[6624, 6792, 6864], [6177, 6942, 6094], [6688, 6996, 6831], [6727, 6665, 6261], [6362, 6452, 6387]]","[[6392, 6046], [6120, 6157], [6415, 6506], [6629, 6634], []]","[60089, 60074, 60039, 60039, 60054, 60089]",[],"[6624, 6792, 6864, 6177, 6942, 6094, 6688, 6996, 6831, 6727, 6665, 6261, 6362, 6452, 6387, 6392, 6046, 6120, 6157, 6415, 6506, 6629, 6634]"
511,"[[6454, 6639, 6848], [6306, 6798, 6302], [6728, 6610, 6429], [6206, 6644, 6076], [6302, 6949, 6735]]","[[6094], [6732], [6974], [6769], [6794, 6627, 6930]]","[60041, 60050, 60080, 60041, 60042, 60014]","[6794, 6627, 6930]","[6454, 6639, 6848, 6306, 6798, 6302, 6728, 6610, 6429, 6206, 6644, 6076, 6302, 6949, 6735, 6094, 6732, 6974, 6769, 6794, 6627, 6930]"
512,"[[6128, 6906, 6069], [6846, 6324, 6155], [6577, 6515, 6750], [6989, 6195, 6428], [6732, 6949, 6547]]","[[6828, 6402, 6747, 6559, 6594], [6984, 6753, 6627, 6978, 6591], [6028, 6191, 6694, 6117, 6384], [6349, 6859, 6436, 6224, 6492], [6945, 6503, 6117, 6849]]","[60027, 60029, 60005, 60037, 60061, 60078]","[6945, 6503, 6117, 6849]","[6128, 6906, 6069, 6846, 6324, 6155, 6577, 6515, 6750, 6989, 6195, 6428, 6732, 6949, 6547, 6828, 6402, 6747, 6559, 6594, 6984, 6753, 6627, 6978, 6591, 6028, 6191, 6694, 6117, 6384, 6349, 6859, 6436, 6224, 6492, 6945, 6503, 6117, 6849]"
513,"[[6156, 6946, 6224], [6763, 6714, 6289], [6465, 6536, 6285], [6096, 6161, 6627], [6122, 6791, 6134]]","[[6687], [6232], [6747], [6597], [6094, 6214, 6772]]","[60037, 60097, 60017, 60016, 60047, 60019]","[6094, 6214, 6772]","[6156, 6946, 6224, 6763, 6714, 6289, 6465, 6536, 6285, 6096, 6161, 6627, 6122, 6791, 6134, 6687, 6232, 6747, 6597, 6094, 6214, 6772]"
514,"[[6677, 6054, 6653], [6682, 6107, 6657], [6734, 6455, 6090], [6989, 6616, 6591], [6067, 6921, 6651]]","[[6630, 6119, 6209], [6015, 6689, 6617], [6681, 6826, 6198], [6474, 6670, 6929], [6989, 6270, 6681, 6201]]","[60037, 60017, 60097, 60047, 60016, 60097]","[6989, 6270, 6681, 6201]","[6677, 6054, 6653, 6682, 6107, 6657, 6734, 6455, 6090, 6989, 6616, 6591, 6067, 6921, 6651, 6630, 6119, 6209, 6015, 6689, 6617, 6681, 6826, 6198, 6474, 6670, 6929, 6989, 6270, 6681, 6201]"
515,"[[6226, 6591, 6698], [6897, 6950, 6816], [6137, 6169, 6782], [6115, 6217, 6129], [6612, 6517, 6342]]","[[6340, 6282, 6446, 6171], [6637, 6400, 6552, 6639], [6429, 6659, 6382, 6031], [6132, 6433, 6294, 6969], [6283]]","[60027, 60029, 60005, 60047, 60016, 60056]",[6283],"[6226, 6591, 6698, 6897, 6950, 6816, 6137, 6169, 6782, 6115, 6217, 6129, 6612, 6517, 6342, 6340, 6282, 6446, 6171, 6637, 6400, 6552, 6639, 6429, 6659, 6382, 6031, 6132, 6433, 6294, 6969, 6283]"
516,"[[6112, 6760, 6411], [6465, 6164, 6452], [6154, 6537, 6983], [6706, 6717, 6839], [6259, 6774, 6332]]","[[6709], [6053], [6065], [6028], [6097]]","[60037, 60097, 60017, 60016, 60047, 60019]",[6097],"[6112, 6760, 6411, 6465, 6164, 6452, 6154, 6537, 6983, 6706, 6717, 6839, 6259, 6774, 6332, 6709, 6053, 6065, 6028, 6097]"
517,"[[6585, 6848, 6463], [6838, 6662, 6296], [6856, 6396, 6765], [6912, 6327, 6973], [6437, 6680, 6306]]","[[6603, 6860], [6162, 6120], [6460, 6797], [6085, 6091], []]","[60041, 60050, 60080, 60041, 60014, 60055]",[],"[6585, 6848, 6463, 6838, 6662, 6296, 6856, 6396, 6765, 6912, 6327, 6973, 6437, 6680, 6306, 6603, 6860, 6162, 6120, 6460, 6797, 6085, 6091]"
518,"[[6809, 6382, 6212], [6401, 6734, 6008], [6881, 6392, 6530], [6204, 6358, 6305], [6748, 6731, 6062]]","[[6218], [6855], [6426], [6187], [6660]]","[60016, 60027, 60063, 60047, 60016, 60068]",[6660],"[6809, 6382, 6212, 6401, 6734, 6008, 6881, 6392, 6530, 6204, 6358, 6305, 6748, 6731, 6062, 6218, 6855, 6426, 6187, 6660]"
519,"[[6184, 6801, 6264], [6589, 6732, 6427], [6981, 6007, 6963], [6273, 6260, 6216], [6385, 6051, 6303]]","[[], [], [], [], [6575]]","[60089, 60074, 60039, 60054, 60028, 60039]",[6575],"[6184, 6801, 6264, 6589, 6732, 6427, 6981, 6007, 6963, 6273, 6260, 6216, 6385, 6051, 6303, 6575]"
520,"[[6117, 6258, 6629], [6881, 6097, 6101], [6870, 6449, 6899], [6616, 6820, 6854], [6588, 6070, 6634]]","[[6764, 6805, 6129, 6807], [6069, 6355, 6515, 6425], [6917, 6663, 6870, 6847], [6029, 6737, 6902, 6668], [6050]]","[60037, 60017, 60097, 60047, 60016, 60056]",[6050],"[6117, 6258, 6629, 6881, 6097, 6101, 6870, 6449, 6899, 6616, 6820, 6854, 6588, 6070, 6634, 6764, 6805, 6129, 6807, 6069, 6355, 6515, 6425, 6917, 6663, 6870, 6847, 6029, 6737, 6902, 6668, 6050]"
521,"[[6160, 6530, 6153], [6831, 6813, 6085], [6203, 6764, 6482], [6258, 6713, 6300], [6351, 6672, 6147]]","[[6175, 6617, 6012, 6083, 6561], [6504, 6399, 6295, 6009, 6809], [6345, 6273, 6561, 6793, 6791], [6099, 6058, 6702, 6293, 6504], [6769, 6844, 6538, 6643]]","[60089, 60085, 60074, 60093, 60034, 60077]","[6769, 6844, 6538, 6643]","[6160, 6530, 6153, 6831, 6813, 6085, 6203, 6764, 6482, 6258, 6713, 6300, 6351, 6672, 6147, 6175, 6617, 6012, 6083, 6561, 6504, 6399, 6295, 6009, 6809, 6345, 6273, 6561, 6793, 6791, 6099, 6058, 6702, 6293, 6504, 6769, 6844, 6538, 6643]"
522,"[[6829, 6617, 6517], [6275, 6990, 6871], [6992, 6090, 6661], [6485, 6125, 6897], [6133, 6324, 6802]]","[[6390, 6776, 6682, 6050], [6798, 6443, 6381, 6439], [6674, 6478, 6914, 6806], [6215, 6650, 6958, 6864], [6018, 6017, 6039, 6163, 6980]]","[60037, 60097, 60017, 60019, 60016, 60047]","[6018, 6017, 6039, 6163, 6980]","[6829, 6617, 6517, 6275, 6990, 6871, 6992, 6090, 6661, 6485, 6125, 6897, 6133, 6324, 6802, 6390, 6776, 6682, 6050, 6798, 6443, 6381, 6439, 6674, 6478, 6914, 6806, 6215, 6650, 6958, 6864, 6018, 6017, 6039, 6163, 6980]"
523,"[[6770, 6467, 6669], [6200, 6068, 6206], [6679, 6967, 6927], [6384, 6321, 6431], [6261, 6388, 6515]]","[[6729], [6597], [6822], [6432], [6534, 6381]]","[60016, 60027, 60063, 60003, 60036, 60044]","[6534, 6381]","[6770, 6467, 6669, 6200, 6068, 6206, 6679, 6967, 6927, 6384, 6321, 6431, 6261, 6388, 6515, 6729, 6597, 6822, 6432, 6534, 6381]"
524,"[[6321, 6446, 6199], [6086, 6423, 6514], [6995, 6704, 6470], [6962, 6464, 6477], [6595, 6812, 6737]]","[[6429, 6438, 6096, 6847, 6912], [6008, 6160, 6952, 6750, 6581], [6125, 6408, 6945, 6301, 6712], [6790, 6916, 6183, 6292, 6412], [6807, 6506, 6757]]","[60089, 60074, 60039, 60039, 60054, 60028]","[6807, 6506, 6757]","[6321, 6446, 6199, 6086, 6423, 6514, 6995, 6704, 6470, 6962, 6464, 6477, 6595, 6812, 6737, 6429, 6438, 6096, 6847, 6912, 6008, 6160, 6952, 6750, 6581, 6125, 6408, 6945, 6301, 6712, 6790, 6916, 6183, 6292, 6412, 6807, 6506, 6757]"
525,"[[6220, 6549, 6121], [6845, 6541, 6416], [6199, 6071, 6398], [6926, 6560, 6818], [6554, 6361, 6241]]","[[6268, 6037, 6101], [6538, 6401, 6655], [6390, 6096, 6762], [6828, 6920, 6861], [6998, 6259, 6749, 6702, 6081]]","[60041, 60050, 60080, 60041, 60014, 60042]","[6998, 6259, 6749, 6702, 6081]","[6220, 6549, 6121, 6845, 6541, 6416, 6199, 6071, 6398, 6926, 6560, 6818, 6554, 6361, 6241, 6268, 6037, 6101, 6538, 6401, 6655, 6390, 6096, 6762, 6828, 6920, 6861, 6998, 6259, 6749, 6702, 6081]"
526,"[[6674, 6729, 6524], [6348, 6544, 6645], [6411, 6540, 6564], [6382, 6162, 6126], [6692, 6119, 6312]]","[[6448, 6201, 6117, 6602], [6073, 6375, 6521, 6850], [6309, 6723, 6623, 6321], [6628, 6717, 6304, 6208], [6538, 6915, 6287, 6841, 6891]]","[60041, 60050, 60050, 60067, 60001]","[6538, 6915, 6287, 6841, 6891]","[6674, 6729, 6524, 6348, 6544, 6645, 6411, 6540, 6564, 6382, 6162, 6126, 6692, 6119, 6312, 6448, 6201, 6117, 6602, 6073, 6375, 6521, 6850, 6309, 6723, 6623, 6321, 6628, 6717, 6304, 6208, 6538, 6915, 6287, 6841, 6891]"
527,"[[6375, 6998, 6590], [6200, 6589, 6964], [6107, 6448, 6531], [6305, 6913, 6019], [6514, 6380, 6644]]","[[6951, 6200, 6941, 6202, 6901], [6668, 6313, 6769, 6292, 6492], [6122, 6472, 6872, 6090, 6690], [6266, 6889, 6962, 6914, 6208], [6032, 6064, 6607, 6452]]","[97, 37, 64, 60044, 60084, 60005]","[6032, 6064, 6607, 6452]","[6375, 6998, 6590, 6200, 6589, 6964, 6107, 6448, 6531, 6305, 6913, 6019, 6514, 6380, 6644, 6951, 6200, 6941, 6202, 6901, 6668, 6313, 6769, 6292, 6492, 6122, 6472, 6872, 6090, 6690, 6266, 6889, 6962, 6914, 6208, 6032, 6064, 6607, 6452]"
528,"[[6718, 6809, 6513], [6897, 6658, 6706], [6732, 6460, 6909], [6161, 6502, 6697], [6276, 6967, 6055]]","[[6481, 6047, 6720], [6548, 6958, 6858], [6648, 6044, 6835], [6749, 6509, 6979], []]","[60074, 60089, 60051, 60020, 60075, 60048]",[],"[6718, 6809, 6513, 6897, 6658, 6706, 6732, 6460, 6909, 6161, 6502, 6697, 6276, 6967, 6055, 6481, 6047, 6720, 6548, 6958, 6858, 6648, 6044, 6835, 6749, 6509, 6979]"
529,"[[6141, 6816, 6179], [6410, 6747, 6551], [6226, 6493, 6543], [6680, 6574, 6815], [6882, 6844, 6504]]","[[], [], [], [], []]","[60041, 60050, 60096, 60042, 60041, 60014]",[],"[6141, 6816, 6179, 6410, 6747, 6551, 6226, 6493, 6543, 6680, 6574, 6815, 6882, 6844, 6504]"
530,"[[6383, 6465, 6624], [6958, 6766, 6846], [6442, 6596, 6923], [6810, 6645, 6924], [6581, 6108, 6789]]","[[6449, 6507, 6178, 6606], [6235, 6473, 6066, 6939], [6517, 6565, 6568, 6093], [6682, 6791, 6400, 6030], [6113, 6891, 6583, 6948, 6524]]","[60041, 60050, 60088, 60000, 60067, 60001]","[6113, 6891, 6583, 6948, 6524]","[6383, 6465, 6624, 6958, 6766, 6846, 6442, 6596, 6923, 6810, 6645, 6924, 6581, 6108, 6789, 6449, 6507, 6178, 6606, 6235, 6473, 6066, 6939, 6517, 6565, 6568, 6093, 6682, 6791, 6400, 6030, 6113, 6891, 6583, 6948, 6524]"
531,"[[6589, 6680, 6921], [6097, 6437, 6157], [6456, 6301, 6818], [6385, 6315, 6528], [6323, 6333, 6734]]","[[6018, 6713, 6862, 6763], [6644, 6295, 6072, 6617], [6343, 6862, 6666, 6314], [6897, 6159, 6168, 6164], [6877, 6981, 6396, 6835, 6263]]","[60055, 60007, 60041, 60000, 60073, 60059]","[6877, 6981, 6396, 6835, 6263]","[6589, 6680, 6921, 6097, 6437, 6157, 6456, 6301, 6818, 6385, 6315, 6528, 6323, 6333, 6734, 6018, 6713, 6862, 6763, 6644, 6295, 6072, 6617, 6343, 6862, 6666, 6314, 6897, 6159, 6168, 6164, 6877, 6981, 6396, 6835, 6263]"
532,"[[6183, 6581, 6991], [6327, 6034, 6359], [6437, 6932, 6211], [6605, 6825, 6868], [6429, 6001, 6828]]","[[6164, 6571], [6510, 6461], [6401, 6795], [6643, 6352], [6233]]","[60037, 60017, 60097, 60044, 60017, 60092]",[6233],"[6183, 6581, 6991, 6327, 6034, 6359, 6437, 6932, 6211, 6605, 6825, 6868, 6429, 6001, 6828, 6164, 6571, 6510, 6461, 6401, 6795, 6643, 6352, 6233]"
533,"[[6133, 6940, 6474], [6993, 6516, 6136], [6297, 6959, 6669], [6819, 6925, 6025], [6715, 6085, 6767]]","[[], [], [], [], [6126, 6449, 6957]]","[60089, 60085, 60074, 60048, 60054, 60020]","[6126, 6449, 6957]","[6133, 6940, 6474, 6993, 6516, 6136, 6297, 6959, 6669, 6819, 6925, 6025, 6715, 6085, 6767, 6126, 6449, 6957]"
534,"[[6882, 6660, 6733], [6536, 6561, 6641], [6310, 6846, 6045], [6725, 6809, 6962], [6776, 6200, 6214]]","[[6316, 6426, 6399, 6572, 6257], [6184, 6459, 6893, 6283, 6743], [6141, 6992, 6465, 6956, 6993], [6139, 6217, 6517, 6086, 6253], [6893, 6730, 6620]]","[60055, 60007, 60041, 60041, 60014, 60042]","[6893, 6730, 6620]","[6882, 6660, 6733, 6536, 6561, 6641, 6310, 6846, 6045, 6725, 6809, 6962, 6776, 6200, 6214, 6316, 6426, 6399, 6572, 6257, 6184, 6459, 6893, 6283, 6743, 6141, 6992, 6465, 6956, 6993, 6139, 6217, 6517, 6086, 6253, 6893, 6730, 6620]"
535,"[[6133, 6856, 6246], [6832, 6537, 6730], [6072, 6855, 6499], [6759, 6273, 6524], [6392, 6015, 6081]]","[[], [], [], [], [6778]]","[60089, 60085, 60074, 60020, 60075, 60048]",[6778],"[6133, 6856, 6246, 6832, 6537, 6730, 6072, 6855, 6499, 6759, 6273, 6524, 6392, 6015, 6081, 6778]"
536,"[[6785, 6517, 6110], [6814, 6788, 6445], [6320, 6037, 6718], [6332, 6324, 6366], [6763, 6772, 6892]]","[[], [], [], [], [6776, 6702, 6123, 6818]]","[60041, 60050, 60088, 60009, 60000, 60026]","[6776, 6702, 6123, 6818]","[6785, 6517, 6110, 6814, 6788, 6445, 6320, 6037, 6718, 6332, 6324, 6366, 6763, 6772, 6892, 6776, 6702, 6123, 6818]"
537,"[[6950, 6451, 6843], [6023, 6478, 6958], [6633, 6413, 6221], [6605, 6763, 6388], [6416, 6435, 6208]]","[[], [], [], [], []]","[60029, 60005, 60092, 60047, 60016, 60097]",[],"[6950, 6451, 6843, 6023, 6478, 6958, 6633, 6413, 6221, 6605, 6763, 6388, 6416, 6435, 6208]"
538,"[[6360, 6282, 6006], [6190, 6819, 6934], [6309, 6674, 6000], [6573, 6852, 6250], [6913, 6402, 6820]]","[[6990, 6302, 6871], [6637, 6741, 6744], [6711, 6118, 6883], [6210, 6905, 6430], [6119, 6330, 6243]]","[60037, 60017, 60097, 60044, 60092, 60063]","[6119, 6330, 6243]","[6360, 6282, 6006, 6190, 6819, 6934, 6309, 6674, 6000, 6573, 6852, 6250, 6913, 6402, 6820, 6990, 6302, 6871, 6637, 6741, 6744, 6711, 6118, 6883, 6210, 6905, 6430, 6119, 6330, 6243]"
539,"[[6172, 6357, 6694], [6505, 6300, 6498], [6814, 6029, 6993], [6123, 6069, 6630], [6411, 6696, 6255]]","[[], [], [], [], [6452, 6116]]","[60055, 60050, 60021, 60000, 60067, 60001]","[6452, 6116]","[6172, 6357, 6694, 6505, 6300, 6498, 6814, 6029, 6993, 6123, 6069, 6630, 6411, 6696, 6255, 6452, 6116]"
540,"[[6403, 6154, 6080], [6575, 6958, 6986], [6325, 6438, 6160], [6829, 6006, 6677], [6367, 6523, 6802]]","[[], [], [], [], [6763, 6349]]","[60016, 60027, 60063, 60056, 60029, 60084]","[6763, 6349]","[6403, 6154, 6080, 6575, 6958, 6986, 6325, 6438, 6160, 6829, 6006, 6677, 6367, 6523, 6802, 6763, 6349]"
541,"[[6108, 6000, 6572], [6038, 6414, 6171], [6310, 6958, 6020], [6286, 6657, 6410], [6854, 6815, 6698]]","[[], [], [], [], []]","[60037, 60017, 60097, 60047, 60016, 60056]",[],"[6108, 6000, 6572, 6038, 6414, 6171, 6310, 6958, 6020, 6286, 6657, 6410, 6854, 6815, 6698]"
542,"[[6603, 6489, 6872], [6558, 6706, 6084], [6135, 6037, 6557], [6145, 6506, 6036], [6630, 6108, 6920]]","[[6228, 6822, 6429], [6446, 6527, 6243], [6209, 6315, 6545], [6081, 6617, 6351], []]","[60055, 60050, 60021, 60000, 60067, 60001]",[],"[6603, 6489, 6872, 6558, 6706, 6084, 6135, 6037, 6557, 6145, 6506, 6036, 6630, 6108, 6920, 6228, 6822, 6429, 6446, 6527, 6243, 6209, 6315, 6545, 6081, 6617, 6351]"
543,"[[6284, 6109, 6070], [6576, 6935, 6681], [6839, 6754, 6682], [6101, 6710, 6103], [6191, 6606, 6847]]","[[6591], [6841], [6436], [6661], [6360, 6078, 6683, 6041]]","[60074, 60089, 60051, 60077, 60093, 60006]","[6360, 6078, 6683, 6041]","[6284, 6109, 6070, 6576, 6935, 6681, 6839, 6754, 6682, 6101, 6710, 6103, 6191, 6606, 6847, 6591, 6841, 6436, 6661, 6360, 6078, 6683, 6041]"
544,"[[6794, 6306, 6314], [6402, 6348, 6813], [6172, 6806, 6863], [6615, 6178, 6654], [6367, 6069, 6317]]","[[6855, 6587, 6580, 6485], [6468, 6091, 6454, 6710], [6527, 6187, 6882, 6929], [6463, 6270, 6375, 6561], []]","[60074, 60051, 60089, 60077, 60006, 60051]",[],"[6794, 6306, 6314, 6402, 6348, 6813, 6172, 6806, 6863, 6615, 6178, 6654, 6367, 6069, 6317, 6855, 6587, 6580, 6485, 6468, 6091, 6454, 6710, 6527, 6187, 6882, 6929, 6463, 6270, 6375, 6561]"
545,"[[6802, 6151, 6841], [6714, 6074, 6476], [6762, 6347, 6830], [6215, 6410, 6626], [6502, 6221, 6634]]","[[6386, 6399], [6081, 6554], [6837, 6722], [6103, 6078], [6814, 6843]]","[60074, 60051, 60089, 60075, 60020, 60054]","[6814, 6843]","[6802, 6151, 6841, 6714, 6074, 6476, 6762, 6347, 6830, 6215, 6410, 6626, 6502, 6221, 6634, 6386, 6399, 6081, 6554, 6837, 6722, 6103, 6078, 6814, 6843]"
546,"[[6975, 6068, 6967], [6235, 6942, 6649], [6763, 6513, 6325], [6879, 6778, 6769], [6271, 6286, 6118]]","[[6901, 6228, 6294, 6630], [6400, 6788, 6424, 6472], [6862, 6884, 6216, 6175], [6714, 6392, 6468, 6903], [6901, 6226, 6537, 6349, 6390]]","[60074, 60089, 60054, 60074, 60089]","[6901, 6226, 6537, 6349, 6390]","[6975, 6068, 6967, 6235, 6942, 6649, 6763, 6513, 6325, 6879, 6778, 6769, 6271, 6286, 6118, 6901, 6228, 6294, 6630, 6400, 6788, 6424, 6472, 6862, 6884, 6216, 6175, 6714, 6392, 6468, 6903, 6901, 6226, 6537, 6349, 6390]"
547,"[[6301, 6035, 6279], [6783, 6172, 6048], [6557, 6243, 6348], [6433, 6568, 6943], [6137, 6790, 6517]]","[[6765], [6733], [6975], [6621], [6428, 6941, 6790, 6904]]","[60027, 60029, 60003, 60003, 60044, 60036]","[6428, 6941, 6790, 6904]","[6301, 6035, 6279, 6783, 6172, 6048, 6557, 6243, 6348, 6433, 6568, 6943, 6137, 6790, 6517, 6765, 6733, 6975, 6621, 6428, 6941, 6790, 6904]"
548,"[[6589, 6214, 6247], [6032, 6119, 6982], [6383, 6777, 6434], [6817, 6191, 6144], [6618, 6412, 6960]]","[[6886, 6728], [6976, 6689], [6239, 6922], [6438, 6734], [6584, 6017, 6575]]","[60074, 60089, 60054, 60074, 60089]","[6584, 6017, 6575]","[6589, 6214, 6247, 6032, 6119, 6982, 6383, 6777, 6434, 6817, 6191, 6144, 6618, 6412, 6960, 6886, 6728, 6976, 6689, 6239, 6922, 6438, 6734, 6584, 6017, 6575]"
549,"[[6236, 6176, 6713], [6745, 6730, 6775], [6056, 6532, 6037], [6604, 6234, 6380], [6363, 6307, 6290]]","[[], [], [], [], [6035, 6840, 6230, 6768, 6117]]","[60041, 60050, 60088, 60042, 60041, 60014]","[6035, 6840, 6230, 6768, 6117]","[6236, 6176, 6713, 6745, 6730, 6775, 6056, 6532, 6037, 6604, 6234, 6380, 6363, 6307, 6290, 6035, 6840, 6230, 6768, 6117]"
550,"[[6065, 6224, 6614], [6058, 6593, 6694], [6089, 6261, 6352], [6026, 6178, 6564], [6345, 6417, 6121]]","[[6940, 6911, 6941], [6801, 6214, 6623], [6614, 6638, 6633], [6946, 6766, 6707], [6146, 6327]]","[60074, 60051, 60089, 60020, 60075, 60054]","[6146, 6327]","[6065, 6224, 6614, 6058, 6593, 6694, 6089, 6261, 6352, 6026, 6178, 6564, 6345, 6417, 6121, 6940, 6911, 6941, 6801, 6214, 6623, 6614, 6638, 6633, 6946, 6766, 6707, 6146, 6327]"
551,"[[6458, 6837, 6241], [6613, 6041, 6859], [6928, 6322, 6718], [6411, 6921, 6601], [6852, 6130, 6189]]","[[6485, 6108, 6613, 6067, 6723], [6247, 6946, 6584, 6095, 6680], [6302, 6559, 6477, 6990, 6222], [6616, 6883, 6596, 6749, 6988], [6726, 6382, 6996]]","[60074, 60089, 60089, 60074, 60054]","[6726, 6382, 6996]","[6458, 6837, 6241, 6613, 6041, 6859, 6928, 6322, 6718, 6411, 6921, 6601, 6852, 6130, 6189, 6485, 6108, 6613, 6067, 6723, 6247, 6946, 6584, 6095, 6680, 6302, 6559, 6477, 6990, 6222, 6616, 6883, 6596, 6749, 6988, 6726, 6382, 6996]"
