user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
524,"[[17, 147, 103], [48, 9, 3], [2, 183, 117], [77, 22, 47], [172, 171, 215]]","[[157, 152, 131, 180, 10], [165, 137, 39, 20, 93], [39, 134, 0], [39, 134, 0], [39, 134, 0]]","[88, 171, 215]","[39, 134, 0]","[157, 152, 131, 180, 10, 165, 137, 39, 20, 93, 39, 134, 0, 39, 134, 0, 39, 134, 0]"
525,"[[70, 179, 50], [119, 41, 143], [84, 209, 140], [171, 215, 160], [46, 0, 77]]","[[87, 109, 224, 204, 181], [83, 33, 172, 7, 10], [175, 190], [175, 190], [175, 190]]","[42, 0, 77]","[175, 190]","[87, 109, 224, 204, 181, 83, 33, 172, 7, 10, 175, 190, 175, 190, 175, 190]"
526,"[[117, 112, 103], [191, 169, 130], [73, 150, 123], [77, 22, 47], [123, 77, 22]]","[[217, 176, 116, 0], [223, 113, 139, 129], [117, 7, 128, 152, 163], [117, 7, 128, 152, 163], [117, 7, 128, 152, 163]]","[123, 77, 22]","[117, 7, 128, 152, 163]","[217, 176, 116, 0, 223, 113, 139, 129, 117, 7, 128, 152, 163, 117, 7, 128, 152, 163, 117, 7, 128, 152, 163]"
527,"[[181, 222, 147], [196, 207, 115], [154, 104, 30], [171, 215, 160], [148, 171, 215]]","[[54], [10], [64, 155, 25, 80, 7], [64, 155, 25, 80, 7], [64, 155, 25, 80, 7]]","[206, 171, 215]","[64, 155, 25, 80, 7]","[54, 10, 64, 155, 25, 80, 7, 64, 155, 25, 80, 7, 64, 155, 25, 80, 7]"
528,"[[184, 78, 202], [72, 194, 190], [219, 81, 124], [171, 215, 160], [0, 0, 77]]","[[30], [59], [97, 80, 107], [97, 80, 107], [97, 80, 107]]","[46, 0, 77]","[97, 80, 107]","[30, 59, 97, 80, 107, 97, 80, 107, 97, 80, 107]"
529,"[[73, 221, 161], [141, 164, 82], [15, 155, 51], [123, 0, 77], [46, 0, 77]]","[[], [], [], [], []]","[32, 0, 77]",[],[]
530,"[[93, 179, 221], [36, 140, 79], [184, 60, 151], [0, 77, 22], [32, 0, 77]]","[[], [], [84, 190, 165, 119, 186], [84, 190, 165, 119, 186], [84, 190, 165, 119, 186]]","[38, 0, 77]","[84, 190, 165, 119, 186]","[84, 190, 165, 119, 186, 84, 190, 165, 119, 186, 84, 190, 165, 119, 186]"
531,"[[82, 136, 83], [61, 87, 139], [2, 206, 151], [171, 215, 160], [125, 171, 215]]","[[], [], [162, 189, 170, 11], [162, 189, 170, 11], [162, 189, 170, 11]]","[7, 171, 215]","[162, 189, 170, 11]","[162, 189, 170, 11, 162, 189, 170, 11, 162, 189, 170, 11]"
532,"[[64, 178, 104], [207, 97, 149], [13, 167, 67], [14, 204, 74], [83, 171, 215]]","[[202, 219, 116, 0, 179], [88, 85, 195, 149, 165], [25, 110], [25, 110], [25, 110]]","[113, 171, 215]","[25, 110]","[202, 219, 116, 0, 179, 88, 85, 195, 149, 165, 25, 110, 25, 110, 25, 110]"
533,"[[34, 132, 202], [223, 42, 71], [190, 210, 63], [171, 215, 160], [214, 171, 215]]","[[144, 46, 216, 86, 207], [168, 26, 89, 88, 85], [26], [26], [26]]","[125, 171, 215]",[26],"[144, 46, 216, 86, 207, 168, 26, 89, 88, 85, 26, 26, 26]"
534,"[[160, 26, 105], [14, 19, 33], [67, 217, 201], [36, 38, 40], [168, 215, 160]]","[[], [], [31, 78, 171, 207], [31, 78, 171, 207], [31, 78, 171, 207]]","[27, 215, 160]","[31, 78, 171, 207]","[31, 78, 171, 207, 31, 78, 171, 207, 31, 78, 171, 207]"
535,"[[28, 121, 113], [20, 47, 12], [201, 119, 137], [0, 77, 22], [3, 0, 77]]","[[212, 95], [65, 64], [], [], []]","[35, 0, 77]",[],"[212, 95, 65, 64]"
536,"[[163, 76, 37], [87, 153, 131], [94, 65, 51], [171, 215, 160], [13, 0, 77]]","[[], [], [82, 121], [82, 121], [82, 121]]","[42, 0, 77]","[82, 121]","[82, 121, 82, 121, 82, 121]"
537,"[[148, 96, 186], [98, 64, 42], [70, 43, 39], [171, 215, 160], [6, 77, 22]]","[[176, 4, 165, 50], [173, 0, 94, 72], [13, 10, 208, 65], [13, 10, 208, 65], [13, 10, 208, 65]]","[34, 77, 22]","[13, 10, 208, 65]","[176, 4, 165, 50, 173, 0, 94, 72, 13, 10, 208, 65, 13, 10, 208, 65, 13, 10, 208, 65]"
538,"[[31, 43, 60], [28, 77, 125], [35, 20, 165], [171, 215, 160], [37, 0, 77]]","[[15, 18], [185, 139], [224, 59, 91, 153, 139], [224, 59, 91, 153, 139], [224, 59, 91, 153, 139]]","[38, 0, 77]","[224, 59, 91, 153, 139]","[15, 18, 185, 139, 224, 59, 91, 153, 139, 224, 59, 91, 153, 139, 224, 59, 91, 153, 139]"
539,"[[197, 216, 171], [197, 98, 112], [167, 212, 44], [171, 215, 160], [115, 171, 215]]","[[163, 41, 161, 108], [60, 182, 31, 124], [48, 162], [48, 162], [48, 162]]","[208, 171, 215]","[48, 162]","[163, 41, 161, 108, 60, 182, 31, 124, 48, 162, 48, 162, 48, 162]"
540,"[[74, 77, 112], [33, 88, 30], [7, 165, 206], [171, 215, 160], [217, 171, 215]]","[[], [], [79, 174, 102, 7], [79, 174, 102, 7], [79, 174, 102, 7]]","[54, 171, 215]","[79, 174, 102, 7]","[79, 174, 102, 7, 79, 174, 102, 7, 79, 174, 102, 7]"
541,"[[7, 16, 48], [157, 136, 120], [141, 171, 57], [171, 215, 181], [58, 171, 215]]","[[218], [134], [], [], []]","[109, 171, 215]",[],"[218, 134]"
542,"[[129, 3, 201], [83, 103, 47], [106, 145, 124], [36, 0, 77], [120, 171, 215]]","[[30, 123], [139, 129], [130, 222, 96, 193], [130, 222, 96, 193], [130, 222, 96, 193]]","[184, 171, 215]","[130, 222, 96, 193]","[30, 123, 139, 129, 130, 222, 96, 193, 130, 222, 96, 193, 130, 222, 96, 193]"
543,"[[68, 22, 202], [21, 170, 159], [136, 117, 124], [171, 215, 160], [41, 0, 77]]","[[60, 97, 13, 223, 55], [199, 81, 174, 92, 132], [130, 72, 81, 6], [130, 72, 81, 6], [130, 72, 81, 6]]","[37, 0, 77]","[130, 72, 81, 6]","[60, 97, 13, 223, 55, 199, 81, 174, 92, 132, 130, 72, 81, 6, 130, 72, 81, 6, 130, 72, 81, 6]"
544,"[[194, 92, 30], [135, 56, 209], [45, 166, 89], [40, 0, 77], [82, 171, 215]]","[[159, 56, 142, 4], [160, 116, 222, 93], [187], [187], [187]]","[91, 171, 215]",[187],"[159, 56, 142, 4, 160, 116, 222, 93, 187, 187, 187]"
545,"[[35, 77, 149], [41, 105, 89], [158, 50, 119], [0, 77, 22], [180, 171, 215]]","[[], [], [51, 59, 179, 18], [51, 59, 179, 18], [51, 59, 179, 18]]","[214, 171, 215]","[51, 59, 179, 18]","[51, 59, 179, 18, 51, 59, 179, 18, 51, 59, 179, 18]"
546,"[[85, 27, 201], [112, 39, 5], [20, 10, 155], [0, 77, 22], [135, 171, 215]]","[[174], [41], [92, 134], [92, 134], [92, 134]]","[200, 171, 215]","[92, 134]","[174, 41, 92, 134, 92, 134, 92, 134]"
547,"[[168, 90, 51], [145, 147, 141], [210, 71, 144], [0, 77, 22], [39, 0, 77]]","[[105, 159, 82, 49, 208], [173, 3, 147, 208, 2], [126, 161, 188], [126, 161, 188], [126, 161, 188]]","[34, 0, 77]","[126, 161, 188]","[105, 159, 82, 49, 208, 173, 3, 147, 208, 2, 126, 161, 188, 126, 161, 188, 126, 161, 188]"
548,"[[154, 115, 172], [152, 122, 189], [130, 12, 66], [0, 77, 22], [207, 171, 215]]","[[142, 5, 124, 212, 146], [100, 206, 53, 4, 193], [158, 138, 173, 155, 177], [158, 138, 173, 155, 177], [158, 138, 173, 155, 177]]","[172, 171, 215]","[158, 138, 173, 155, 177]","[142, 5, 124, 212, 146, 100, 206, 53, 4, 193, 158, 138, 173, 155, 177, 158, 138, 173, 155, 177, 158, 138, 173, 155, 177]"
549,"[[57, 65, 154], [115, 222, 102], [166, 169, 76], [38, 40, 42], [36, 0, 77]]","[[36, 133, 17, 180], [224, 52, 142, 156], [], [], []]","[32, 0, 77]",[],"[36, 133, 17, 180, 224, 52, 142, 156]"
550,"[[222, 43, 77], [150, 98, 46], [213, 192, 74], [6, 0, 77], [10, 171, 215]]","[[109, 175, 189], [58, 176, 121], [127, 132, 183], [127, 132, 183], [127, 132, 183]]","[132, 171, 215]","[127, 132, 183]","[109, 175, 189, 58, 176, 121, 127, 132, 183, 127, 132, 183, 127, 132, 183]"
551,"[[184, 222, 169], [138, 105, 135], [147, 200, 191], [171, 215, 160], [0, 0, 77]]","[[146], [128], [138, 66, 107], [138, 66, 107], [138, 66, 107]]","[123, 0, 77]","[138, 66, 107]","[146, 128, 138, 66, 107, 138, 66, 107, 138, 66, 107]"
552,"[[217, 211, 122], [166, 122, 94], [154, 102, 82], [171, 215, 160], [83, 171, 215]]","[[35, 190, 96], [124, 40, 116], [75], [75], [75]]","[173, 171, 215]",[75],"[35, 190, 96, 124, 40, 116, 75, 75, 75]"
553,"[[137, 221, 144], [179, 59, 5], [121, 19, 48], [14, 204, 181], [123, 0, 77]]","[[74], [11], [159, 213, 132, 171], [159, 213, 132, 171], [159, 213, 132, 171]]","[35, 0, 77]","[159, 213, 132, 171]","[74, 11, 159, 213, 132, 171, 159, 213, 132, 171, 159, 213, 132, 171]"
554,"[[57, 84, 10], [24, 184, 196], [153, 6, 29], [14, 204, 181], [153, 171, 215]]","[[15, 111], [79, 87], [92, 54, 187, 183, 56], [92, 54, 187, 183, 56], [92, 54, 187, 183, 56]]","[15, 171, 215]","[92, 54, 187, 183, 56]","[15, 111, 79, 87, 92, 54, 187, 183, 56, 92, 54, 187, 183, 56, 92, 54, 187, 183, 56]"
555,"[[146, 178, 184], [51, 107, 85], [78, 124, 53], [36, 38, 40], [78, 171, 215]]","[[], [], [52, 165], [52, 165], [52, 165]]","[159, 171, 215]","[52, 165, 159, 171]","[52, 165, 52, 165, 52, 165]"
556,"[[167, 66, 56], [27, 147, 136], [27, 124, 126], [171, 215, 160], [13, 0, 77]]","[[152, 143], [216, 156], [63, 10, 83], [63, 10, 83], [63, 10, 83]]","[13, 0, 77]","[63, 10, 83]","[152, 143, 216, 156, 63, 10, 83, 63, 10, 83, 63, 10, 83]"
557,"[[96, 174, 159], [193, 78, 69], [129, 148, 25], [171, 215, 160], [40, 0, 77]]","[[85, 208, 166], [178, 191, 75], [76, 104, 8, 100], [76, 104, 8, 100], [76, 104, 8, 100]]","[46, 0, 77]","[76, 104, 8, 100]","[85, 208, 166, 178, 191, 75, 76, 104, 8, 100, 76, 104, 8, 100, 76, 104, 8, 100]"
558,"[[170, 206, 184], [194, 21, 191], [103, 76, 29], [171, 215, 160], [213, 171, 215]]","[[], [], [207, 86, 199, 112, 114], [207, 86, 199, 112, 114], [207, 86, 199, 112, 114]]","[192, 171, 215]","[207, 86, 199, 112, 114]","[207, 86, 199, 112, 114, 207, 86, 199, 112, 114, 207, 86, 199, 112, 114]"
559,"[[143, 164, 134], [155, 156, 160], [12, 194, 216], [0, 77, 22], [13, 0, 77]]","[[], [], [213, 82, 190, 84], [213, 82, 190, 84], [213, 82, 190, 84]]","[13, 0, 77]","[213, 82, 190, 84]","[213, 82, 190, 84, 213, 82, 190, 84, 213, 82, 190, 84]"
560,"[[138, 115, 25], [77, 212, 176], [100, 169, 211], [0, 77, 22], [183, 171, 215]]","[[186], [150], [160, 113, 220, 103, 123], [160, 113, 220, 103, 123], [160, 113, 220, 103, 123]]","[100, 171, 215]","[160, 113, 220, 103, 123]","[186, 150, 160, 113, 220, 103, 123, 160, 113, 220, 103, 123, 160, 113, 220, 103, 123]"
561,"[[126, 117, 28], [162, 167, 198], [132, 127, 89], [14, 204, 181], [139, 171, 215]]","[[116, 178, 216, 221, 203], [3, 34, 31, 182, 57], [220, 141, 18, 63], [220, 141, 18, 63], [220, 141, 18, 63]]","[199, 171, 215]","[220, 141, 18, 63]","[116, 178, 216, 221, 203, 3, 34, 31, 182, 57, 220, 141, 18, 63, 220, 141, 18, 63, 220, 141, 18, 63]"
562,"[[74, 109, 33], [78, 110, 149], [146, 62, 154], [0, 77, 22], [33, 0, 77]]","[[88, 130, 217, 109, 64], [139, 114, 75, 165, 177], [], [], []]","[13, 0, 77]",[],"[88, 130, 217, 109, 64, 139, 114, 75, 165, 177]"
563,"[[7, 116, 40], [45, 190, 166], [121, 139, 155], [171, 215, 160], [0, 77, 22]]","[[158, 27, 150], [43, 0, 151], [131], [131], [131]]","[44, 77, 22]",[131],"[158, 27, 150, 43, 0, 151, 131, 131, 131]"
564,"[[131, 105, 79], [127, 88, 124], [212, 142, 8], [171, 215, 160], [13, 0, 77]]","[[177, 129, 45, 101, 20], [17, 222, 33, 90, 98], [29, 38], [29, 38], [29, 38]]","[13, 0, 77]","[29, 38]","[177, 129, 45, 101, 20, 17, 222, 33, 90, 98, 29, 38, 29, 38, 29, 38]"
565,"[[89, 37, 91], [79, 81, 181], [89, 80, 162], [77, 22, 47], [216, 171, 215]]","[[1, 175], [137, 46], [10, 185, 0, 64], [10, 185, 0, 64], [10, 185, 0, 64]]","[124, 171, 215]","[10, 185, 0, 64]","[1, 175, 137, 46, 10, 185, 0, 64, 10, 185, 0, 64, 10, 185, 0, 64]"
566,"[[182, 104, 80], [110, 32, 163], [40, 0, 92], [0, 77, 22], [13, 0, 77]]","[[87], [36], [81], [81], [81]]","[6, 0, 77]",[81],"[87, 36, 81, 81, 81]"
567,"[[64, 12, 114], [98, 53, 187], [86, 176, 89], [171, 215, 160], [27, 171, 215]]","[[134], [139], [48, 202, 98, 8], [48, 202, 98, 8], [48, 202, 98, 8]]","[154, 171, 215]","[48, 202, 98, 8]","[134, 139, 48, 202, 98, 8, 48, 202, 98, 8, 48, 202, 98, 8]"
568,"[[145, 113, 160], [71, 212, 128], [47, 148, 68], [0, 77, 22], [106, 171, 215]]","[[220, 81, 68, 174, 170], [196, 185, 99, 194, 7], [29, 5, 181, 16], [29, 5, 181, 16], [29, 5, 181, 16]]","[166, 171, 215]","[29, 5, 181, 16]","[220, 81, 68, 174, 170, 196, 185, 99, 194, 7, 29, 5, 181, 16, 29, 5, 181, 16, 29, 5, 181, 16]"
569,"[[159, 58, 2], [198, 96, 79], [195, 81, 124], [171, 215, 160], [197, 171, 215]]","[[1, 63], [10, 221], [166, 153], [166, 153], [166, 153]]","[195, 171, 215]","[166, 153]","[1, 63, 10, 221, 166, 153, 166, 153, 166, 153]"
570,"[[162, 67, 31], [153, 40, 62], [203, 78, 66], [0, 77, 22], [195, 171, 215]]","[[94, 208, 67, 173, 183], [179, 96, 219, 61, 208], [], [], []]","[129, 171, 215]",[],"[94, 208, 67, 173, 183, 179, 96, 219, 61, 208]"
571,"[[67, 31, 142], [172, 73, 214], [60, 49, 12], [38, 40, 42], [6, 0, 77]]","[[6, 143, 140], [152, 126, 1], [20], [20], [20]]","[37, 0, 77]",[20],"[6, 143, 140, 152, 126, 1, 20, 20, 20]"
572,"[[190, 23, 208], [112, 92, 130], [4, 149, 162], [35, 36, 38], [38, 77, 22]]","[[43, 214, 44], [143, 194, 201], [214, 172, 115], [214, 172, 115], [214, 172, 115]]","[0, 0, 77]","[214, 172, 115]","[43, 214, 44, 143, 194, 201, 214, 172, 115, 214, 172, 115, 214, 172, 115]"
573,"[[189, 82, 84], [222, 158, 187], [98, 160, 140], [35, 0, 77], [109, 171, 160]]","[[43, 44, 68, 97], [38, 215, 76, 137], [], [], []]","[160, 171, 160]",[],"[43, 44, 68, 97, 38, 215, 76, 137]"
574,"[[184, 190, 41], [205, 157, 21], [5, 78, 219], [171, 215, 160], [202, 171, 215]]","[[76, 217, 201], [155, 181, 192], [211], [211], [211]]","[141, 171, 215]",[211],"[76, 217, 201, 155, 181, 192, 211, 211, 211]"
575,"[[25, 134, 24], [62, 125, 206], [119, 124, 190], [14, 204, 181], [41, 0, 77]]","[[], [], [], [], []]","[34, 0, 77]",[],[]
576,"[[79, 77, 102], [200, 136, 168], [18, 53, 165], [171, 215, 160], [6, 0, 77]]","[[128, 119], [85, 83], [123, 5, 55, 120], [123, 5, 55, 120], [123, 5, 55, 120]]","[6, 0, 77]","[123, 5, 55, 120]","[128, 119, 85, 83, 123, 5, 55, 120, 123, 5, 55, 120, 123, 5, 55, 120]"
577,"[[194, 62, 27], [51, 66, 200], [187, 122, 208], [18, 171, 215], [189, 171, 215]]","[[61, 115, 104, 194, 166], [183, 130, 27, 22, 60], [22, 36, 95], [22, 36, 95], [22, 36, 95]]","[98, 171, 215]","[22, 36, 95]","[61, 115, 104, 194, 166, 183, 130, 27, 22, 60, 22, 36, 95, 22, 36, 95, 22, 36, 95]"
578,"[[55, 91, 176], [194, 208, 84], [9, 130, 188], [0, 77, 22], [35, 0, 77]]","[[131, 167, 143, 207, 56], [78, 5, 65, 71, 31], [91, 67, 220, 108, 79], [91, 67, 220, 108, 79], [91, 67, 220, 108, 79]]","[37, 0, 77]","[91, 67, 220, 108, 79]","[131, 167, 143, 207, 56, 78, 5, 65, 71, 31, 91, 67, 220, 108, 79, 91, 67, 220, 108, 79, 91, 67, 220, 108, 79]"
579,"[[26, 222, 179], [175, 132, 16], [219, 184, 160], [0, 77, 22], [100, 171, 215]]","[[198], [79], [], [], []]","[164, 171, 215]",[],"[198, 79]"
580,"[[219, 149, 106], [103, 131, 156], [168, 191, 186], [0, 77, 22], [19, 171, 215]]","[[61, 58, 149, 123, 192], [50, 193, 85, 80, 55], [], [], []]","[155, 171, 215]",[],"[61, 58, 149, 123, 192, 50, 193, 85, 80, 55]"
581,"[[219, 20, 32], [141, 42, 135], [67, 215, 11], [36, 38, 40], [36, 0, 77]]","[[205, 15, 210], [180, 196, 220], [32, 182, 151], [32, 182, 151], [32, 182, 151]]","[0, 0, 77]","[32, 182, 151]","[205, 15, 210, 180, 196, 220, 32, 182, 151, 32, 182, 151, 32, 182, 151]"
582,"[[39, 198, 129], [196, 184, 144], [191, 95, 87], [60, 171, 215], [106, 171, 215]]","[[178, 111, 203, 77, 163], [160, 143, 221, 83, 213], [26, 157, 181, 203], [26, 157, 181, 203], [26, 157, 181, 203]]","[95, 171, 215]","[26, 157, 181, 203]","[178, 111, 203, 77, 163, 160, 143, 221, 83, 213, 26, 157, 181, 203, 26, 157, 181, 203, 26, 157, 181, 203]"
583,"[[84, 175, 133], [125, 88, 75], [54, 114, 181], [0, 77, 22], [0, 0, 77]]","[[137, 118, 194], [2, 41, 62], [], [], []]","[41, 0, 77]",[],"[137, 118, 194, 2, 41, 62]"
584,"[[49, 159, 21], [105, 103, 169], [0, 161, 58], [171, 215, 160], [38, 0, 77]]","[[148, 106, 55], [46, 191, 164], [], [], []]","[5, 0, 77]",[],"[148, 106, 55, 46, 191, 164]"
585,"[[109, 12, 168], [195, 109, 219], [118, 173, 14], [215, 160, 205], [34, 0, 77]]","[[91, 171, 104, 22, 19], [149, 91, 186, 157, 83], [], [], []]","[1, 0, 77]",[],"[91, 171, 104, 22, 19, 149, 91, 186, 157, 83]"
586,"[[8, 67, 14], [201, 108, 124], [61, 192, 160], [215, 160, 205], [39, 0, 77]]","[[169, 184, 3, 23], [18, 171, 90, 32], [], [], []]","[37, 0, 77]",[],"[169, 184, 3, 23, 18, 171, 90, 32]"
587,"[[158, 62, 14], [172, 125, 73], [52, 25, 202], [0, 77, 22], [30, 171, 215]]","[[194, 128], [96, 90], [151, 110, 212], [151, 110, 212], [151, 110, 212]]","[62, 171, 215]","[151, 110, 212]","[194, 128, 96, 90, 151, 110, 212, 151, 110, 212, 151, 110, 212]"
588,"[[143, 42, 207], [49, 115, 169], [156, 180, 117], [171, 215, 160], [123, 0, 77]]","[[], [], [205, 90, 208], [205, 90, 208], [205, 90, 208]]","[3, 0, 77]","[205, 90, 208]","[205, 90, 208, 205, 90, 208, 205, 90, 208]"
589,"[[7, 151, 109], [62, 9, 138], [41, 5, 205], [0, 77, 22], [143, 171, 215]]","[[59], [117], [208, 170], [208, 170], [208, 170]]","[213, 171, 215]","[208, 170]","[59, 117, 208, 170, 208, 170, 208, 170]"
590,"[[71, 223, 120], [37, 72, 10], [180, 187, 80], [171, 215, 160], [31, 171, 215]]","[[190, 113], [46, 165], [23, 88, 76], [23, 88, 76], [23, 88, 76]]","[75, 171, 215]","[23, 88, 76]","[190, 113, 46, 165, 23, 88, 76, 23, 88, 76, 23, 88, 76]"
