user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
514,"[[197, 24, 177], [165, 61, 201], [211, 23, 152], [22, 198, 178], [18, 171, 215]]","[[80, 99], [26, 125], [39, 142], [204, 40, 214], [204, 40, 214]]","[108, 171, 215]","[204, 40, 214]","[80, 99, 26, 125, 39, 142, 204, 40, 214, 204, 40, 214]"
515,"[[160, 43, 59], [78, 183, 66], [179, 7, 182], [143, 185, 188], [173, 171, 215]]","[[], [], [], [9, 223, 95], [9, 223, 95]]","[77, 171, 215]","[9, 223, 95]","[9, 223, 95, 9, 223, 95]"
516,"[[148, 3, 180], [178, 101, 207], [78, 66, 147], [3, 198, 190], [41, 0, 77]]","[[162, 70, 91, 141, 38], [175, 25, 18, 179, 24], [144, 68, 58, 24, 111], [190, 84], [190, 84]]","[44, 0, 77]","[190, 84]","[162, 70, 91, 141, 38, 175, 25, 18, 179, 24, 144, 68, 58, 24, 111, 190, 84, 190, 84]"
517,"[[142, 53, 202], [103, 57, 188], [179, 212, 14], [197, 134, 95], [32, 77, 22]]","[[211, 161, 144], [13, 25, 155], [213, 63, 40], [164, 163, 181, 148, 0], [164, 163, 181, 148, 0]]","[41, 77, 22]","[164, 163, 181, 148, 0]","[211, 161, 144, 13, 25, 155, 213, 63, 40, 164, 163, 181, 148, 0, 164, 163, 181, 148, 0]"
518,"[[192, 107, 87], [119, 161, 205], [176, 200, 158], [111, 97, 212], [86, 171, 215]]","[[], [], [], [25, 114], [25, 114]]","[98, 171, 215]","[25, 114]","[25, 114, 25, 114]"
519,"[[216, 84, 207], [35, 200, 20], [163, 188, 64], [2, 207, 32], [129, 171, 215]]","[[115, 207, 59, 152, 119], [209, 59, 145, 48, 168], [21, 32, 55, 187, 34], [153], [153]]","[178, 171, 215]",[153],"[115, 207, 59, 152, 119, 209, 59, 145, 48, 168, 21, 32, 55, 187, 34, 153, 153]"
520,"[[117, 4, 34], [10, 177, 157], [197, 104, 28], [3, 81, 14], [9, 171, 215]]","[[115, 22, 113, 139, 219], [124, 128, 44, 34, 63], [39, 14, 6, 207, 63], [163, 100, 164, 204, 56], [163, 100, 164, 204, 56]]","[187, 171, 215]","[163, 100, 164, 204, 56]","[115, 22, 113, 139, 219, 124, 128, 44, 34, 63, 39, 14, 6, 207, 63, 163, 100, 164, 204, 56, 163, 100, 164, 204, 56]"
521,"[[188, 123, 157], [106, 4, 203], [207, 28, 198], [167, 43, 93], [78, 171, 215]]","[[8, 22, 37, 49], [184, 158, 45, 12], [70, 38, 201, 174], [115, 67, 120, 128], [115, 67, 120, 128]]","[95, 171, 215]","[115, 67, 120, 128]","[8, 22, 37, 49, 184, 158, 45, 12, 70, 38, 201, 174, 115, 67, 120, 128, 115, 67, 120, 128]"
522,"[[10, 203, 46], [1, 58, 14], [82, 141, 209], [157, 185, 60], [35, 0, 77]]","[[], [], [], [169, 66, 117, 91, 161], [169, 66, 117, 91, 161]]","[3, 0, 77]","[169, 66, 117, 91, 161]","[169, 66, 117, 91, 161, 169, 66, 117, 91, 161]"
523,"[[62, 114, 63], [186, 171, 41], [117, 73, 22], [100, 150, 19], [6, 0, 77]]","[[65, 109, 125], [165, 17, 21], [222, 86, 76], [25, 59, 9, 165, 97], [25, 59, 9, 165, 97]]","[6, 0, 77]","[25, 59, 9, 165, 97]","[65, 109, 125, 165, 17, 21, 222, 86, 76, 25, 59, 9, 165, 97, 25, 59, 9, 165, 97]"
524,"[[193, 217, 100], [191, 193, 200], [52, 193, 15], [222, 104, 186], [181, 171, 215]]","[[190, 106, 10, 178, 188], [95, 114, 33, 148, 191], [12, 42, 118, 105, 49], [118, 162], [118, 162]]","[74, 171, 215]","[118, 162]","[190, 106, 10, 178, 188, 95, 114, 33, 148, 191, 12, 42, 118, 105, 49, 118, 162, 118, 162]"
525,"[[122, 214, 4], [13, 55, 128], [129, 170, 109], [63, 134, 97], [33, 0, 77]]","[[148, 1, 123, 50, 184], [216, 29, 123, 127, 125], [202, 111, 45, 142, 91], [18, 112, 134], [18, 112, 134]]","[1, 0, 77]","[18, 112, 134]","[148, 1, 123, 50, 184, 216, 29, 123, 127, 125, 202, 111, 45, 142, 91, 18, 112, 134, 18, 112, 134]"
526,"[[61, 1, 167], [211, 149, 60], [187, 93, 95], [159, 63, 167], [42, 0, 77]]","[[], [], [], [96, 5, 103, 127, 200], [96, 5, 103, 127, 200]]","[38, 0, 77]","[96, 5, 103, 127, 200]","[96, 5, 103, 127, 200, 96, 5, 103, 127, 200]"
527,"[[108, 185, 210], [209, 57, 123], [64, 72, 15], [105, 193, 1], [22, 171, 215]]","[[219, 175, 153, 124], [160, 218, 131, 130], [192, 130, 73, 81], [35, 183, 116], [35, 183, 116]]","[23, 171, 215]","[35, 183, 116]","[219, 175, 153, 124, 160, 218, 131, 130, 192, 130, 73, 81, 35, 183, 116, 35, 183, 116]"
528,"[[29, 139, 18], [103, 24, 29], [128, 224, 89], [202, 17, 83], [59, 171, 215]]","[[150, 72, 175, 80], [166, 131, 177, 61], [201, 86, 81, 85], [131, 71, 86, 90], [131, 71, 86, 90]]","[174, 171, 215]","[131, 71, 86, 90]","[150, 72, 175, 80, 166, 131, 177, 61, 201, 86, 81, 85, 131, 71, 86, 90, 131, 71, 86, 90]"
529,"[[17, 8, 132], [151, 206, 8], [215, 224, 130], [148, 69, 158], [123, 0, 77]]","[[66, 22, 54, 53], [84, 9, 63, 41], [195, 80, 27, 67], [13, 72], [13, 72]]","[123, 0, 77]","[13, 72]","[66, 22, 54, 53, 84, 9, 63, 41, 195, 80, 27, 67, 13, 72, 13, 72]"
530,"[[15, 209, 50], [29, 160, 119], [117, 195, 70], [205, 0, 176], [15, 171, 215]]","[[12, 124, 137, 203], [29, 195, 40, 159], [9, 94, 69, 97], [69, 68], [69, 68]]","[49, 171, 215]","[69, 68]","[12, 124, 137, 203, 29, 195, 40, 159, 9, 94, 69, 97, 69, 68, 69, 68]"
531,"[[216, 19, 195], [4, 179, 1], [86, 12, 66], [177, 73, 37], [186, 171, 215]]","[[208], [72], [125], [117, 12, 175, 103], [117, 12, 175, 103]]","[174, 171, 215]","[117, 12, 175, 103]","[208, 72, 125, 117, 12, 175, 103, 117, 12, 175, 103]"
532,"[[60, 132, 6], [50, 189, 21], [96, 150, 85], [133, 116, 24], [195, 171, 215]]","[[132, 41, 121, 122, 149], [98, 199, 162, 223, 7], [2, 175, 164, 195, 55], [60, 180, 150, 30, 213], [60, 180, 150, 30, 213]]","[206, 171, 215]","[60, 180, 150, 30, 213]","[132, 41, 121, 122, 149, 98, 199, 162, 223, 7, 2, 175, 164, 195, 55, 60, 180, 150, 30, 213, 60, 180, 150, 30, 213]"
533,"[[194, 192, 70], [117, 206, 17], [182, 115, 149], [45, 152, 12], [6, 0, 77]]","[[], [], [], [149, 196, 62, 197, 202], [149, 196, 62, 197, 202]]","[34, 0, 77]","[149, 196, 62, 197, 202]","[149, 196, 62, 197, 202, 149, 196, 62, 197, 202]"
534,"[[150, 14, 44], [26, 2, 224], [193, 37, 85], [45, 166, 165], [42, 0, 77]]","[[146, 210, 126, 108, 160], [116, 31, 220, 202, 48], [204, 192, 36, 155, 166], [132], [132]]","[46, 0, 77]",[132],"[146, 210, 126, 108, 160, 116, 31, 220, 202, 48, 204, 192, 36, 155, 166, 132, 132]"
535,"[[191, 11, 104], [106, 179, 49], [221, 146, 99], [206, 121, 151], [3, 0, 77]]","[[], [], [], [86, 32, 79, 28], [86, 32, 79, 28]]","[44, 0, 77]","[86, 32, 79, 28]","[86, 32, 79, 28, 86, 32, 79, 28]"
536,"[[67, 204, 25], [107, 217, 26], [192, 175, 26], [16, 76, 55], [115, 171, 215]]","[[86], [38], [47], [90, 1, 74, 26], [90, 1, 74, 26]]","[188, 171, 215]","[90, 1, 74, 26]","[86, 38, 47, 90, 1, 74, 26, 90, 1, 74, 26]"
537,"[[213, 12, 190], [50, 68, 9], [52, 206, 62], [42, 91, 183], [32, 0, 77]]","[[], [], [], [40, 159], [40, 159]]","[3, 0, 77]","[40, 159]","[40, 159, 40, 159]"
538,"[[58, 68, 97], [161, 147, 173], [167, 158, 126], [178, 94, 40], [39, 0, 77]]","[[142, 43], [106, 58], [170, 190], [27], [27]]","[39, 0, 77]",[27],"[142, 43, 106, 58, 170, 190, 27, 27]"
539,"[[86, 62, 119], [169, 82, 217], [168, 132, 158], [189, 0, 196], [141, 171, 215]]","[[], [], [], [202, 54], [202, 54]]","[134, 171, 215]","[202, 54]","[202, 54, 202, 54]"
540,"[[142, 72, 175], [23, 165, 112], [118, 198, 88], [59, 34, 177], [0, 0, 77]]","[[24, 98, 219, 170], [210, 204, 157, 27], [35, 62, 43, 200], [179, 27, 221, 103, 133], [179, 27, 221, 103, 133]]","[40, 0, 77]","[179, 27, 221, 103, 133]","[24, 98, 219, 170, 210, 204, 157, 27, 35, 62, 43, 200, 179, 27, 221, 103, 133, 179, 27, 221, 103, 133]"
541,"[[92, 149, 185], [94, 100, 157], [14, 102, 35], [204, 86, 207], [69, 171, 215]]","[[170], [117], [219], [127, 65], [127, 65]]","[174, 171, 215]","[127, 65]","[170, 117, 219, 127, 65, 127, 65]"
542,"[[6, 93, 12], [38, 66, 6], [207, 161, 42], [35, 60, 43], [93, 171, 215]]","[[130, 132, 109], [93, 25, 30], [199, 11, 150], [111, 115, 3, 109, 52], [111, 115, 3, 109, 52]]","[125, 171, 215]","[111, 115, 3, 109, 52]","[130, 132, 109, 93, 25, 30, 199, 11, 150, 111, 115, 3, 109, 52, 111, 115, 3, 109, 52]"
543,"[[4, 200, 39], [115, 213, 122], [26, 196, 115], [87, 96, 168], [133, 215, 160]]","[[101, 28, 170, 36], [5, 127, 171, 85], [50, 114, 43, 72], [], []]","[162, 215, 160]",[],"[101, 28, 170, 36, 5, 127, 171, 85, 50, 114, 43, 72]"
544,"[[118, 139, 179], [73, 49, 203], [72, 65, 142], [129, 8, 12], [60, 171, 215]]","[[97, 30, 144], [162, 194, 136], [89, 39, 148], [153, 170, 67], [153, 170, 67]]","[179, 171, 215]","[153, 170, 67]","[97, 30, 144, 162, 194, 136, 89, 39, 148, 153, 170, 67, 153, 170, 67]"
545,"[[212, 29, 2], [9, 57, 8], [61, 21, 221], [188, 108, 207], [94, 171, 215]]","[[191, 7, 197, 75, 154], [170, 57, 211, 138, 56], [11, 206, 145, 50, 194], [37, 41, 198, 51, 56], [37, 41, 198, 51, 56]]","[133, 171, 215]","[37, 41, 198, 51, 56]","[191, 7, 197, 75, 154, 170, 57, 211, 138, 56, 11, 206, 145, 50, 194, 37, 41, 198, 51, 56, 37, 41, 198, 51, 56]"
546,"[[89, 62, 63], [1, 224, 79], [12, 82, 159], [131, 222, 140], [43, 0, 77]]","[[], [], [], [192, 26, 213, 79], [192, 26, 213, 79]]","[6, 0, 77]","[192, 26, 213, 79]","[192, 26, 213, 79, 192, 26, 213, 79]"
547,"[[219, 18, 119], [127, 154, 34], [88, 5, 16], [192, 196, 126], [30, 171, 215]]","[[173, 135, 203], [143, 212, 10], [193, 18, 43], [117, 77, 107, 68, 208], [117, 77, 107, 68, 208]]","[76, 171, 215]","[117, 77, 107, 68, 208]","[173, 135, 203, 143, 212, 10, 193, 18, 43, 117, 77, 107, 68, 208, 117, 77, 107, 68, 208]"
548,"[[117, 135, 62], [147, 206, 29], [214, 117, 120], [0, 184, 152], [13, 0, 77]]","[[189, 148, 141], [97, 8, 183], [107, 181, 78], [118], [118]]","[42, 0, 77]",[118],"[189, 148, 141, 97, 8, 183, 107, 181, 78, 118, 118]"
549,"[[22, 104, 202], [206, 187, 82], [140, 196, 105], [30, 3, 107], [47, 171, 215]]","[[196, 91, 77, 31, 34], [28, 201, 125, 221, 183], [31, 121, 152, 134, 76], [162, 133, 196, 113], [162, 133, 196, 113]]","[205, 171, 215]","[162, 133, 196, 113]","[196, 91, 77, 31, 34, 28, 201, 125, 221, 183, 31, 121, 152, 134, 76, 162, 133, 196, 113, 162, 133, 196, 113]"
550,"[[75, 18, 206], [33, 79, 71], [67, 167, 134], [143, 188, 24], [34, 0, 77]]","[[65, 180, 192, 168, 92], [161, 109, 202, 113, 67], [69, 190, 135, 156, 22], [100, 25, 68, 110, 104], [100, 25, 68, 110, 104]]","[3, 0, 77]","[100, 25, 68, 110, 104]","[65, 180, 192, 168, 92, 161, 109, 202, 113, 67, 69, 190, 135, 156, 22, 100, 25, 68, 110, 104, 100, 25, 68, 110, 104]"
551,"[[155, 27, 113], [164, 215, 205], [221, 59, 127], [4, 152, 83], [56, 171, 215]]","[[], [], [], [], []]","[144, 171, 215]",[],[]
552,"[[58, 12, 130], [95, 107, 41], [52, 138, 11], [47, 145, 76], [176, 171, 160]]","[[28, 161, 76], [25, 67, 108], [14, 213, 126], [120, 88], [120, 88]]","[151, 171, 215]","[120, 88]","[28, 161, 76, 25, 67, 108, 14, 213, 126, 120, 88, 120, 88]"
553,"[[41, 25, 164], [126, 81, 30], [115, 135, 120], [156, 6, 175], [123, 0, 77]]","[[98], [62], [216], [20, 65, 199], [20, 65, 199]]","[41, 0, 77]","[20, 65, 199]","[98, 62, 216, 20, 65, 199, 20, 65, 199]"
554,"[[175, 201, 118], [172, 184, 219], [153, 140, 78], [3, 65, 19], [223, 171, 215]]","[[], [], [], [4, 154, 184], [4, 154, 184]]","[220, 171, 215]","[4, 154, 184]","[4, 154, 184, 4, 154, 184]"
555,"[[44, 37, 163], [83, 162, 112], [196, 41, 63], [130, 190, 9], [178, 171, 215]]","[[60, 118, 57, 214], [20, 220, 128, 223], [60, 201, 165, 102], [], []]","[22, 171, 215]",[],"[60, 118, 57, 214, 20, 220, 128, 223, 60, 201, 165, 102]"
556,"[[108, 11, 178], [95, 217, 216], [169, 4, 34], [219, 209, 12], [84, 171, 215]]","[[219, 17], [216, 103], [77, 51], [], []]","[214, 171, 215]",[],"[219, 17, 216, 103, 77, 51]"
557,"[[38, 77, 151], [187, 172, 74], [47, 204, 102], [111, 130, 94], [170, 171, 215]]","[[23, 123], [101, 205], [224, 143], [], []]","[197, 171, 215]",[],"[23, 123, 101, 205, 224, 143]"
558,"[[121, 69, 36], [183, 178, 82], [70, 179, 187], [175, 49, 65], [1, 0, 77]]","[[213], [66], [127], [5, 46], [5, 46]]","[13, 0, 77]","[5, 46]","[213, 66, 127, 5, 46, 5, 46]"
559,"[[67, 71, 56], [108, 151, 99], [197, 94, 1], [73, 50, 11], [18, 171, 215]]","[[115, 123, 93], [70, 10, 22], [19, 73, 69], [104, 77, 69, 38, 54], [104, 77, 69, 38, 54]]","[73, 171, 215]","[104, 77, 69, 38, 54]","[115, 123, 93, 70, 10, 22, 19, 73, 69, 104, 77, 69, 38, 54, 104, 77, 69, 38, 54]"
560,"[[163, 36, 83], [12, 25, 205], [120, 163, 211], [133, 109, 48], [125, 171, 215]]","[[208, 166, 133, 161], [145, 149, 70, 161], [76, 87, 34, 123], [213, 136, 94, 184], [213, 136, 94, 184]]","[122, 171, 215]","[213, 136, 94, 184]","[208, 166, 133, 161, 145, 149, 70, 161, 76, 87, 34, 123, 213, 136, 94, 184, 213, 136, 94, 184]"
561,"[[17, 154, 141], [43, 35, 98], [201, 125, 17], [19, 95, 144], [5, 0, 77]]","[[215, 210, 123], [24, 129, 176], [68, 150, 78], [189, 10, 219, 49], [189, 10, 219, 49]]","[41, 0, 77]","[189, 10, 219, 49]","[215, 210, 123, 24, 129, 176, 68, 150, 78, 189, 10, 219, 49, 189, 10, 219, 49]"
562,"[[119, 66, 195], [48, 221, 1], [90, 25, 183], [173, 192, 4], [169, 171, 215]]","[[12], [56], [66], [2, 31], [2, 31]]","[177, 171, 215]","[2, 31]","[12, 56, 66, 2, 31, 2, 31]"
563,"[[103, 57, 166], [3, 37, 187], [76, 190, 122], [177, 160, 139], [97, 171, 215]]","[[], [], [], [203, 115], [203, 115]]","[174, 171, 215]","[203, 115]","[203, 115, 203, 115]"
564,"[[31, 209, 112], [186, 196, 115], [138, 14, 162], [206, 219, 0], [41, 0, 77]]","[[185], [191], [2], [10, 150, 163, 53, 138], [10, 150, 163, 53, 138]]","[41, 0, 77]","[10, 150, 163, 53, 138]","[185, 191, 2, 10, 150, 163, 53, 138, 10, 150, 163, 53, 138]"
565,"[[212, 23, 72], [200, 172, 148], [39, 105, 209], [63, 105, 191], [171, 171, 215]]","[[82, 30, 111], [34, 38, 189], [9, 89, 121], [36, 135], [36, 135]]","[15, 171, 215]","[36, 135]","[82, 30, 111, 34, 38, 189, 9, 89, 121, 36, 135, 36, 135]"
566,"[[193, 179, 214], [170, 12, 75], [161, 79, 5], [193, 70, 169], [186, 171, 215]]","[[], [], [], [111, 207, 159], [111, 207, 159]]","[216, 171, 215]","[111, 207, 159]","[111, 207, 159, 111, 207, 159]"
567,"[[15, 191, 174], [95, 197, 70], [164, 38, 69], [172, 157, 128], [88, 171, 215]]","[[204, 2, 18, 24], [54, 17, 6, 27], [205, 193, 144, 37], [20, 136, 224, 95], [20, 136, 224, 95]]","[106, 171, 215]","[20, 136, 224, 95]","[204, 2, 18, 24, 54, 17, 6, 27, 205, 193, 144, 37, 20, 136, 224, 95, 20, 136, 224, 95]"
568,"[[214, 59, 136], [118, 169, 174], [96, 123, 129], [101, 15, 133], [178, 171, 215]]","[[98, 89, 161], [180, 36, 78], [35, 49, 155], [], []]","[90, 171, 215]",[],"[98, 89, 161, 180, 36, 78, 35, 49, 155]"
569,"[[31, 2, 22], [184, 97, 127], [67, 128, 135], [82, 183, 146], [121, 171, 215]]","[[16], [49], [32], [], []]","[197, 171, 215]",[],"[16, 49, 32]"
570,"[[200, 62, 215], [41, 9, 206], [160, 5, 8], [5, 104, 116], [51, 171, 215]]","[[97, 32, 76, 201, 178], [124, 67, 79, 13, 111], [115, 56, 178, 52, 189], [91, 105], [91, 105]]","[174, 171, 215]","[91, 105]","[97, 32, 76, 201, 178, 124, 67, 79, 13, 111, 115, 56, 178, 52, 189, 91, 105, 91, 105]"
571,"[[127, 108, 135], [79, 191, 59], [111, 29, 105], [109, 114, 16], [3, 0, 77]]","[[], [], [], [142, 200, 29], [142, 200, 29]]","[6, 0, 77]","[142, 200, 29]","[142, 200, 29, 142, 200, 29]"
572,"[[11, 164, 20], [81, 132, 190], [42, 31, 65], [179, 87, 118], [217, 171, 215]]","[[95, 116, 158], [102, 89, 88], [212, 100, 117], [56], [56]]","[90, 171, 215]",[56],"[95, 116, 158, 102, 89, 88, 212, 100, 117, 56, 56]"
573,"[[187, 180, 8], [10, 170, 189], [168, 42, 82], [9, 101, 107], [39, 0, 77]]","[[], [], [], [23, 17], [23, 17]]","[41, 0, 77]","[23, 17]","[23, 17, 23, 17]"
574,"[[79, 144, 207], [77, 219, 132], [118, 29, 208], [149, 189, 90], [42, 0, 22]]","[[77], [56], [79], [101, 44], [101, 44]]","[5, 0, 22]","[101, 44]","[77, 56, 79, 101, 44, 101, 44]"
575,"[[110, 198, 189], [37, 196, 40], [71, 47, 136], [158, 125, 66], [37, 0, 77]]","[[113], [54], [141], [49, 215, 97, 141], [49, 215, 97, 141]]","[44, 0, 77]","[49, 215, 97, 141]","[113, 54, 141, 49, 215, 97, 141, 49, 215, 97, 141]"
576,"[[203, 102, 91], [105, 35, 31], [40, 111, 41], [154, 17, 161], [123, 0, 77]]","[[174], [123], [164], [], []]","[42, 0, 77]",[],"[174, 123, 164]"
577,"[[130, 14, 32], [200, 14, 196], [93, 146, 4], [93, 165, 31], [39, 0, 22]]","[[77, 215, 196], [188, 33, 203], [221, 10, 6], [181, 88, 52], [181, 88, 52]]","[42, 0, 22]","[181, 88, 52]","[77, 215, 196, 188, 33, 203, 221, 10, 6, 181, 88, 52, 181, 88, 52]"
578,"[[188, 102, 98], [160, 51, 176], [60, 189, 188], [160, 92, 66], [168, 160, 205]]","[[212, 101, 25, 215, 153], [34, 192, 63, 24, 37], [52, 129, 50, 71, 51], [40, 93, 98], [40, 93, 98]]","[202, 171, 160]","[40, 93, 98]","[212, 101, 25, 215, 153, 34, 192, 63, 24, 37, 52, 129, 50, 71, 51, 40, 93, 98, 40, 93, 98]"
579,"[[52, 220, 92], [48, 122, 213], [173, 67, 10], [111, 156, 110], [13, 0, 77]]","[[137, 130, 18, 83, 96], [99, 36, 17, 100, 213], [13, 41, 82, 206, 124], [16, 140, 177, 157, 143], [16, 140, 177, 157, 143]]","[13, 0, 77]","[16, 140, 177, 157, 143]","[137, 130, 18, 83, 96, 99, 36, 17, 100, 213, 13, 41, 82, 206, 124, 16, 140, 177, 157, 143, 16, 140, 177, 157, 143]"
580,"[[117, 156, 181], [97, 156, 10], [164, 182, 90], [29, 185, 116], [168, 171, 215]]","[[53, 38, 199], [164, 90, 56], [183, 44, 29], [193, 56], [193, 56]]","[129, 171, 215]","[193, 56]","[53, 38, 199, 164, 90, 56, 183, 44, 29, 193, 56, 193, 56]"
581,"[[23, 34, 171], [116, 70, 210], [94, 126, 23], [105, 34, 78], [170, 171, 215]]","[[119, 84], [0, 33], [129, 19], [127, 116], [127, 116]]","[141, 171, 215]","[127, 116]","[119, 84, 0, 33, 129, 19, 127, 116, 127, 116]"
582,"[[9, 141, 134], [117, 90, 107], [214, 206, 60], [135, 44, 208], [32, 0, 77]]","[[212, 106, 172, 155], [222, 114, 79, 216], [149, 84, 30, 198], [221], [221]]","[39, 0, 77]",[221],"[212, 106, 172, 155, 222, 114, 79, 216, 149, 84, 30, 198, 221, 221]"
583,"[[219, 92, 134], [206, 162, 39], [121, 67, 123], [58, 36, 37], [50, 171, 160]]","[[187, 93, 156], [66, 215, 148], [33, 46, 202], [135, 35], [135, 35]]","[191, 171, 160]","[135, 35]","[187, 93, 156, 66, 215, 148, 33, 46, 202, 135, 35, 135, 35]"
584,"[[49, 191, 36], [178, 190, 106], [215, 213, 95], [4, 5, 208], [86, 171, 215]]","[[116], [200], [173], [148, 25], [148, 25]]","[189, 171, 215]","[148, 25]","[116, 200, 173, 148, 25, 148, 25]"
585,"[[2, 92, 20], [218, 34, 138], [192, 140, 133], [190, 152, 94], [37, 0, 77]]","[[150, 60, 84, 54], [20, 87, 14, 143], [59, 22, 16, 43], [], []]","[44, 0, 77]",[],"[150, 60, 84, 54, 20, 87, 14, 143, 59, 22, 16, 43]"
586,"[[148, 194, 164], [102, 65, 155], [51, 206, 107], [98, 174, 64], [24, 171, 215]]","[[175, 202, 190, 88, 112], [142, 39, 158, 177, 119], [94, 88, 54, 158, 56], [134, 191, 15, 39], [134, 191, 15, 39]]","[160, 171, 215]","[134, 191, 15, 39]","[175, 202, 190, 88, 112, 142, 39, 158, 177, 119, 94, 88, 54, 158, 56, 134, 191, 15, 39, 134, 191, 15, 39]"
587,"[[67, 83, 158], [9, 124, 92], [179, 78, 39], [199, 212, 165], [218, 171, 215]]","[[37], [32], [167], [], []]","[101, 171, 215]",[],"[37, 32, 167]"
588,"[[38, 205, 62], [68, 58, 88], [171, 46, 20], [136, 21, 163], [77, 171, 215]]","[[], [], [], [224, 73, 140, 99], [224, 73, 140, 99]]","[63, 171, 215]","[224, 73, 140, 99]","[224, 73, 140, 99, 224, 73, 140, 99]"
589,"[[218, 118, 199], [214, 52, 22], [143, 101, 35], [192, 70, 88], [111, 171, 215]]","[[11, 22, 93], [123, 41, 122], [145, 34, 11], [112, 137, 91, 182, 78], [112, 137, 91, 182, 78]]","[181, 171, 215]","[112, 137, 91, 182, 78]","[11, 22, 93, 123, 41, 122, 145, 34, 11, 112, 137, 91, 182, 78, 112, 137, 91, 182, 78]"
590,"[[81, 197, 213], [61, 191, 77], [189, 94, 108], [171, 149, 207], [33, 0, 77]]","[[45], [51], [189], [189, 190, 144, 72], [189, 190, 144, 72]]","[42, 0, 77]","[189, 190, 144, 72]","[45, 51, 189, 189, 190, 144, 72, 189, 190, 144, 72]"
