user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
510,"[[81, 164, 136], [64, 171, 74], [166, 5, 201], [169, 133, 181], [169, 133, 181]]","[[144, 90, 136], [79, 120, 155], [221, 4], [221, 4], [221, 4]]","[169, 133, 181]","[221, 4]","[144, 90, 136, 79, 120, 155, 221, 4, 221, 4, 221, 4]"
511,"[[151, 74, 79], [216, 44, 53], [87, 46, 179], [77, 22, 87], [77, 22, 87]]","[[], [], [4, 0, 47, 163, 80], [4, 0, 47, 163, 80], [4, 0, 47, 163, 80]]","[77, 22, 87]","[4, 0, 47, 163, 80]","[4, 0, 47, 163, 80, 4, 0, 47, 163, 80, 4, 0, 47, 163, 80]"
512,"[[92, 156, 30], [148, 11, 118], [129, 126, 19], [0, 77, 22], [0, 77, 22]]","[[127, 209, 151, 187, 117], [33, 210, 167, 13, 54], [94], [94], [94]]","[0, 77, 22]",[94],"[127, 209, 151, 187, 117, 33, 210, 167, 13, 54, 94, 94, 94]"
513,"[[223, 2, 159], [204, 198, 103], [208, 178, 222], [0, 77, 47], [0, 77, 47]]","[[62, 22], [217, 150], [9, 98], [9, 98], [9, 98]]","[0, 77, 47]","[9, 98]","[62, 22, 217, 150, 9, 98, 9, 98, 9, 98]"
514,"[[217, 175, 44], [196, 130, 154], [172, 132, 37], [0, 77, 22], [0, 77, 22]]","[[178, 138, 80, 111, 90], [148, 211, 110, 141, 136], [43, 148, 138, 146], [43, 148, 138, 146], [43, 148, 138, 146]]","[0, 77, 22]","[43, 148, 138, 146]","[178, 138, 80, 111, 90, 148, 211, 110, 141, 136, 43, 148, 138, 146, 43, 148, 138, 146, 43, 148, 138, 146]"
515,"[[126, 224, 85], [39, 212, 57], [161, 134, 5], [77, 22, 47], [77, 22, 47]]","[[36, 4, 135, 67, 182], [64, 0, 126, 201, 191], [106, 193, 107, 21], [106, 193, 107, 21], [106, 193, 107, 21]]","[77, 22, 47]","[106, 193, 107, 21]","[36, 4, 135, 67, 182, 64, 0, 126, 201, 191, 106, 193, 107, 21, 106, 193, 107, 21, 106, 193, 107, 21]"
516,"[[147, 203, 124], [49, 151, 179], [1, 92, 208], [0, 77, 22], [0, 77, 22]]","[[110, 72, 180, 214], [70, 7, 142, 209], [185, 161], [185, 161], [185, 161]]","[0, 77, 22]","[185, 161]","[110, 72, 180, 214, 70, 7, 142, 209, 185, 161, 185, 161, 185, 161]"
517,"[[122, 99, 18], [193, 203, 147], [157, 55, 76], [0, 77, 47], [0, 77, 47]]","[[109, 172, 143, 4, 49], [148, 63, 210, 10, 115], [16, 30, 106, 22, 121], [16, 30, 106, 22, 121], [16, 30, 106, 22, 121]]","[0, 77, 47]","[16, 30, 106, 22, 121]","[109, 172, 143, 4, 49, 148, 63, 210, 10, 115, 16, 30, 106, 22, 121, 16, 30, 106, 22, 121, 16, 30, 106, 22, 121]"
518,"[[68, 87, 104], [154, 3, 40], [112, 199, 163], [169, 133, 181], [169, 133, 181]]","[[155, 51, 215, 222], [166, 68, 102, 195], [151, 201, 77], [151, 201, 77], [151, 201, 77]]","[169, 133, 181]","[151, 201, 77]","[155, 51, 215, 222, 166, 68, 102, 195, 151, 201, 77, 151, 201, 77, 151, 201, 77]"
519,"[[47, 99, 101], [146, 205, 174], [31, 164, 96], [169, 133, 181], [169, 133, 181]]","[[], [], [92, 140, 36, 104], [92, 140, 36, 104], [92, 140, 36, 104]]","[169, 133, 181]","[92, 140, 36, 104]","[92, 140, 36, 104, 92, 140, 36, 104, 92, 140, 36, 104]"
520,"[[132, 201, 203], [146, 204, 157], [83, 67, 84], [0, 77, 22], [0, 77, 22]]","[[116], [75], [120, 171], [120, 171], [120, 171]]","[0, 77, 22]","[120, 171]","[116, 75, 120, 171, 120, 171, 120, 171]"
521,"[[80, 1, 53], [32, 75, 91], [77, 207, 212], [133, 188, 137], [133, 188, 137]]","[[64, 215, 90], [150, 213, 26], [], [], []]","[133, 188, 137]",[],"[64, 215, 90, 150, 213, 26]"
522,"[[170, 112, 55], [77, 156, 55], [139, 62, 69], [169, 133, 181], [169, 133, 181]]","[[], [], [222], [222], [222]]","[169, 133, 181]",[222],"[222, 222, 222]"
523,"[[127, 23, 196], [152, 17, 41], [119, 99, 126], [77, 47, 87], [77, 47, 87]]","[[179, 22, 136], [147, 57, 0], [213, 187, 161, 155], [213, 187, 161, 155], [213, 187, 161, 155]]","[77, 47, 87]","[213, 187, 161, 155]","[179, 22, 136, 147, 57, 0, 213, 187, 161, 155, 213, 187, 161, 155, 213, 187, 161, 155]"
524,"[[92, 218, 20], [53, 17, 44], [194, 34, 119], [0, 77, 22], [0, 77, 22]]","[[127, 154], [93, 84], [], [], []]","[0, 77, 22]",[],"[127, 154, 93, 84]"
525,"[[4, 209, 10], [115, 132, 137], [28, 164, 18], [0, 77, 22], [0, 77, 22]]","[[], [], [212], [212], [212]]","[0, 77, 22]",[212],"[212, 212, 212]"
526,"[[119, 220, 143], [48, 91, 180], [209, 125, 34], [169, 133, 181], [169, 133, 181]]","[[86], [127], [172, 108, 207, 185], [172, 108, 207, 185], [172, 108, 207, 185]]","[169, 133, 181]","[172, 108, 207, 185]","[86, 127, 172, 108, 207, 185, 172, 108, 207, 185, 172, 108, 207, 185]"
527,"[[63, 53, 88], [92, 153, 22], [169, 77, 170], [0, 77, 22], [0, 77, 22]]","[[222, 211, 51], [101, 94, 138], [57, 42, 72], [57, 42, 72], [57, 42, 72]]","[0, 77, 22]","[57, 42, 72]","[222, 211, 51, 101, 94, 138, 57, 42, 72, 57, 42, 72, 57, 42, 72]"
528,"[[73, 122, 128], [17, 138, 130], [12, 58, 192], [169, 133, 181], [169, 133, 181]]","[[154, 146, 123, 73, 49], [130, 10, 37, 52, 125], [95, 217], [95, 217], [95, 217]]","[169, 133, 181]","[95, 217]","[154, 146, 123, 73, 49, 130, 10, 37, 52, 125, 95, 217, 95, 217, 95, 217]"
529,"[[118, 39, 215], [148, 192, 0], [38, 2, 161], [0, 77, 22], [0, 77, 22]]","[[103, 121, 165, 210, 66], [66, 111, 128, 75, 48], [], [], []]","[0, 77, 22]",[],"[103, 121, 165, 210, 66, 66, 111, 128, 75, 48]"
530,"[[106, 84, 207], [187, 43, 75], [45, 67, 202], [0, 77, 22], [0, 77, 22]]","[[], [], [129, 143, 217], [129, 143, 217], [129, 143, 217]]","[0, 77, 22]","[129, 143, 217]","[129, 143, 217, 129, 143, 217, 129, 143, 217]"
531,"[[129, 169, 32], [103, 86, 102], [198, 34, 219], [0, 77, 22], [0, 77, 22]]","[[], [], [167, 70], [167, 70], [167, 70]]","[0, 77, 22]","[167, 70]","[167, 70, 167, 70, 167, 70]"
532,"[[161, 50, 19], [89, 160, 29], [36, 166, 160], [169, 133, 181], [169, 133, 181]]","[[218, 48], [19, 213], [], [], []]","[169, 133, 181]",[],"[218, 48, 19, 213]"
533,"[[17, 0, 185], [166, 44, 127], [144, 33, 44], [0, 77, 47], [0, 77, 47]]","[[218], [140], [29, 97, 56, 22, 27], [29, 97, 56, 22, 27], [29, 97, 56, 22, 27]]","[0, 77, 47]","[29, 97, 56, 22, 27]","[218, 140, 29, 97, 56, 22, 27, 29, 97, 56, 22, 27, 29, 97, 56, 22, 27]"
534,"[[114, 93, 191], [13, 175, 106], [161, 58, 110], [0, 77, 22], [0, 77, 22]]","[[209, 115, 116, 102], [131, 217, 59, 124], [], [], []]","[0, 77, 22]",[],"[209, 115, 116, 102, 131, 217, 59, 124]"
535,"[[131, 219, 80], [92, 24, 152], [208, 101, 26], [0, 77, 22], [0, 77, 22]]","[[181, 133, 144, 67], [12, 194, 80, 68], [], [], []]","[0, 77, 22]",[],"[181, 133, 144, 67, 12, 194, 80, 68]"
536,"[[101, 197, 35], [8, 212, 152], [78, 7, 56], [77, 22, 47], [77, 22, 47]]","[[82, 61, 125], [29, 0, 83], [91, 215, 160, 181], [91, 215, 160, 181], [91, 215, 160, 181]]","[77, 22, 47]","[91, 215, 160, 181]","[82, 61, 125, 29, 0, 83, 91, 215, 160, 181, 91, 215, 160, 181, 91, 215, 160, 181]"
537,"[[197, 82, 80], [99, 101, 34], [222, 90, 77], [0, 77, 22], [0, 77, 22]]","[[195, 28, 113], [187, 97, 29], [165, 87], [165, 87], [165, 87]]","[0, 77, 22]","[165, 87]","[195, 28, 113, 187, 97, 29, 165, 87, 165, 87, 165, 87]"
538,"[[176, 146, 208], [15, 41, 23], [190, 120, 70], [0, 77, 22], [0, 77, 22]]","[[67, 89], [14, 56], [52, 198, 206, 34, 155], [52, 198, 206, 34, 155], [52, 198, 206, 34, 155]]","[0, 77, 22]","[52, 198, 206, 34, 155]","[67, 89, 14, 56, 52, 198, 206, 34, 155, 52, 198, 206, 34, 155, 52, 198, 206, 34, 155]"
539,"[[133, 21, 218], [175, 184, 39], [143, 49, 169], [0, 77, 22], [0, 77, 22]]","[[11, 35], [132, 68], [150, 32], [150, 32], [150, 32]]","[0, 77, 22]","[150, 32]","[11, 35, 132, 68, 150, 32, 150, 32, 150, 32]"
540,"[[178, 27, 49], [10, 76, 105], [209, 111, 216], [169, 133, 181], [169, 133, 181]]","[[117, 14, 1, 206], [155, 8, 48, 147], [], [], []]","[169, 133, 181]",[],"[117, 14, 1, 206, 155, 8, 48, 147]"
541,"[[176, 94, 148], [41, 159, 19], [80, 64, 109], [0, 77, 22], [0, 77, 22]]","[[37, 130, 20, 105, 146], [3, 56, 123, 45, 94], [], [], []]","[0, 77, 22]",[],"[37, 130, 20, 105, 146, 3, 56, 123, 45, 94]"
542,"[[125, 220, 76], [218, 51, 130], [170, 50, 185], [0, 77, 22], [0, 77, 22]]","[[158, 85, 188, 100, 68], [76, 154, 55, 10, 152], [209, 32, 117, 50], [209, 32, 117, 50], [209, 32, 117, 50]]","[0, 77, 22]","[209, 32, 117, 50]","[158, 85, 188, 100, 68, 76, 154, 55, 10, 152, 209, 32, 117, 50, 209, 32, 117, 50, 209, 32, 117, 50]"
543,"[[87, 217, 138], [220, 191, 76], [50, 156, 34], [0, 77, 22], [0, 77, 22]]","[[], [], [191, 100, 16, 118], [191, 100, 16, 118], [191, 100, 16, 118]]","[0, 77, 22]","[191, 100, 16, 118]","[191, 100, 16, 118, 191, 100, 16, 118, 191, 100, 16, 118]"
544,"[[25, 74, 73], [176, 4, 48], [188, 163, 25], [0, 77, 22], [0, 77, 22]]","[[171, 206, 213], [214, 106, 46], [], [], []]","[0, 77, 22]",[],"[171, 206, 213, 214, 106, 46]"
545,"[[28, 134, 6], [40, 119, 69], [41, 56, 183], [0, 77, 22], [0, 77, 22]]","[[131, 86, 133], [138, 224, 213], [92], [92], [92]]","[0, 77, 22]",[92],"[131, 86, 133, 138, 224, 213, 92, 92, 92]"
546,"[[46, 41, 62], [86, 129, 198], [55, 161, 4], [0, 77, 22], [0, 77, 22]]","[[91, 113, 214, 131, 209], [75, 1, 63, 25, 76], [98, 200, 169, 193, 203], [98, 200, 169, 193, 203], [98, 200, 169, 193, 203]]","[0, 77, 22]","[98, 200, 169, 193, 203]","[91, 113, 214, 131, 209, 75, 1, 63, 25, 76, 98, 200, 169, 193, 203, 98, 200, 169, 193, 203, 98, 200, 169, 193, 203]"
547,"[[117, 22, 4], [130, 7, 133], [28, 3, 164], [0, 77, 22], [0, 77, 22]]","[[200], [128], [166, 163], [166, 163], [166, 163]]","[0, 77, 22]","[166, 163]","[200, 128, 166, 163, 166, 163, 166, 163]"
548,"[[169, 133, 42], [2, 17, 58], [52, 67, 160], [0, 77, 22], [0, 77, 22]]","[[66, 218, 24], [24, 197, 89], [216, 78], [216, 78], [216, 78]]","[0, 77, 22]","[216, 78]","[66, 218, 24, 24, 197, 89, 216, 78, 216, 78, 216, 78]"
549,"[[138, 112, 107], [8, 136, 108], [74, 84, 102], [0, 77, 22], [0, 77, 22]]","[[], [], [40, 208, 213, 197], [40, 208, 213, 197], [40, 208, 213, 197]]","[0, 77, 22]","[40, 208, 213, 197]","[40, 208, 213, 197, 40, 208, 213, 197, 40, 208, 213, 197]"
550,"[[132, 23, 97], [58, 10, 96], [66, 86, 178], [169, 133, 181], [169, 133, 181]]","[[73, 197, 178, 27], [167, 156, 20, 180], [80, 36, 110], [80, 36, 110], [80, 36, 110]]","[169, 133, 181]","[80, 36, 110]","[73, 197, 178, 27, 167, 156, 20, 180, 80, 36, 110, 80, 36, 110, 80, 36, 110]"
551,"[[166, 121, 68], [118, 193, 196], [205, 43, 71], [0, 77, 22], [0, 77, 22]]","[[166, 76], [112, 86], [78, 164, 163, 216], [78, 164, 163, 216], [78, 164, 163, 216]]","[0, 77, 22]","[78, 164, 163, 216]","[166, 76, 112, 86, 78, 164, 163, 216, 78, 164, 163, 216, 78, 164, 163, 216]"
552,"[[119, 47, 70], [65, 82, 105], [68, 192, 200], [0, 77, 22], [0, 77, 22]]","[[37, 85, 189, 23, 151], [30, 74, 200, 45, 143], [143, 25, 24, 62, 33], [143, 25, 24, 62, 33], [143, 25, 24, 62, 33]]","[0, 77, 22]","[143, 25, 24, 62, 33]","[37, 85, 189, 23, 151, 30, 74, 200, 45, 143, 143, 25, 24, 62, 33, 143, 25, 24, 62, 33, 143, 25, 24, 62, 33]"
553,"[[221, 203, 118], [186, 133, 27], [103, 168, 171], [0, 77, 22], [0, 77, 22]]","[[100, 51, 88, 36], [83, 208, 17, 7], [133, 6, 15, 213], [133, 6, 15, 213], [133, 6, 15, 213]]","[0, 77, 22]","[133, 6, 15, 213]","[100, 51, 88, 36, 83, 208, 17, 7, 133, 6, 15, 213, 133, 6, 15, 213, 133, 6, 15, 213]"
554,"[[146, 201, 21], [65, 153, 36], [47, 113, 21], [0, 77, 22], [0, 77, 22]]","[[29, 198], [181, 61], [221, 201, 205, 39, 42], [221, 201, 205, 39, 42], [221, 201, 205, 39, 42]]","[0, 77, 22]","[221, 201, 205, 39, 42]","[29, 198, 181, 61, 221, 201, 205, 39, 42, 221, 201, 205, 39, 42, 221, 201, 205, 39, 42]"
555,"[[175, 121, 199], [181, 5, 195], [100, 208, 220], [0, 77, 22], [0, 77, 22]]","[[], [], [37, 147, 188, 32, 120], [37, 147, 188, 32, 120], [37, 147, 188, 32, 120]]","[0, 77, 22]","[37, 147, 188, 32, 120]","[37, 147, 188, 32, 120, 37, 147, 188, 32, 120, 37, 147, 188, 32, 120]"
556,"[[156, 42, 60], [139, 95, 30], [17, 202, 191], [191, 0, 77], [191, 0, 77]]","[[185, 147, 55], [153, 170, 182], [181, 79, 95, 186], [181, 79, 95, 186], [181, 79, 95, 186]]","[191, 0, 77]","[181, 79, 95, 186]","[185, 147, 55, 153, 170, 182, 181, 79, 95, 186, 181, 79, 95, 186, 181, 79, 95, 186]"
557,"[[114, 108, 104], [220, 26, 137], [28, 39, 208], [0, 22, 47], [0, 22, 47]]","[[98, 64, 138], [41, 61, 134], [38, 72, 170], [38, 72, 170], [38, 72, 170]]","[0, 77, 22]","[38, 72, 170]","[98, 64, 138, 41, 61, 134, 38, 72, 170, 38, 72, 170, 38, 72, 170]"
558,"[[74, 158, 136], [99, 88, 129], [149, 97, 29], [0, 77, 22], [0, 77, 22]]","[[], [], [94, 157, 108, 211, 47], [94, 157, 108, 211, 47], [94, 157, 108, 211, 47]]","[0, 77, 22]","[94, 157, 108, 211, 47]","[94, 157, 108, 211, 47, 94, 157, 108, 211, 47, 94, 157, 108, 211, 47]"
559,"[[186, 56, 85], [20, 39, 21], [206, 187, 60], [169, 133, 181], [169, 133, 181]]","[[203, 64, 104], [146, 143, 102], [89, 158], [89, 158], [89, 158]]","[169, 133, 181]","[89, 158]","[203, 64, 104, 146, 143, 102, 89, 158, 89, 158, 89, 158]"
560,"[[139, 11, 129], [216, 215, 135], [190, 59, 26], [169, 133, 181], [169, 133, 181]]","[[151, 163, 70, 205, 3], [136, 190, 68, 2, 213], [70, 80, 59, 167], [70, 80, 59, 167], [70, 80, 59, 167]]","[169, 133, 181]","[70, 80, 59, 167]","[151, 163, 70, 205, 3, 136, 190, 68, 2, 213, 70, 80, 59, 167, 70, 80, 59, 167, 70, 80, 59, 167]"
561,"[[78, 214, 110], [11, 125, 210], [15, 153, 29], [0, 77, 22], [0, 77, 22]]","[[119], [158], [], [], []]","[0, 77, 22]",[],"[119, 158]"
562,"[[46, 201, 107], [192, 6, 202], [115, 20, 80], [0, 77, 22], [0, 77, 22]]","[[1, 136, 165], [154, 43, 34], [40, 140, 147], [40, 140, 147], [40, 140, 147]]","[0, 77, 22]","[40, 140, 147]","[1, 136, 165, 154, 43, 34, 40, 140, 147, 40, 140, 147, 40, 140, 147]"
563,"[[107, 112, 16], [9, 3, 84], [157, 129, 107], [0, 77, 47], [0, 77, 47]]","[[157, 197, 88, 199, 174], [22, 7, 118, 217, 34], [65], [65], [65]]","[0, 77, 47]",[65],"[157, 197, 88, 199, 174, 22, 7, 118, 217, 34, 65, 65, 65]"
564,"[[87, 14, 74], [46, 180, 125], [133, 129, 156], [169, 133, 181], [169, 133, 181]]","[[117, 29], [125, 96], [151], [151], [151]]","[169, 133, 181]",[151],"[117, 29, 125, 96, 151, 151, 151]"
565,"[[165, 83, 110], [120, 37, 1], [155, 170, 134], [0, 77, 22], [0, 77, 22]]","[[84, 184, 93], [49, 189, 27], [107, 143, 212, 205], [107, 143, 212, 205], [107, 143, 212, 205]]","[0, 77, 22]","[107, 143, 212, 205]","[84, 184, 93, 49, 189, 27, 107, 143, 212, 205, 107, 143, 212, 205, 107, 143, 212, 205]"
566,"[[110, 159, 89], [149, 106, 137], [152, 111, 136], [0, 77, 22], [0, 77, 22]]","[[138], [87], [], [], []]","[0, 77, 22]",[],"[138, 87]"
567,"[[159, 124, 164], [163, 130, 143], [214, 204, 84], [0, 77, 22], [0, 77, 22]]","[[], [], [216, 162, 13], [216, 162, 13], [216, 162, 13]]","[0, 77, 22]","[216, 162, 13]","[216, 162, 13, 216, 162, 13, 216, 162, 13]"
568,"[[96, 64, 46], [138, 98, 6], [43, 12, 209], [133, 181, 178], [133, 181, 178]]","[[4, 82, 125, 194], [174, 144, 5, 60], [], [], []]","[133, 181, 178]",[],"[4, 82, 125, 194, 174, 144, 5, 60]"
569,"[[106, 2, 182], [72, 94, 186], [93, 153, 25], [0, 77, 22], [0, 77, 22]]","[[27, 134, 214, 106], [103, 58, 52, 47], [43, 139], [43, 139], [43, 139]]","[0, 77, 22]","[43, 139]","[27, 134, 214, 106, 103, 58, 52, 47, 43, 139, 43, 139, 43, 139]"
570,"[[30, 203, 8], [53, 78, 62], [166, 128, 144], [0, 77, 22], [0, 77, 22]]","[[14, 56, 28], [144, 26, 224], [], [], []]","[0, 77, 22]",[],"[14, 56, 28, 144, 26, 224]"
571,"[[41, 177, 125], [57, 177, 36], [221, 18, 149], [0, 77, 22], [0, 77, 22]]","[[119], [174], [114, 215], [114, 215], [114, 215]]","[0, 77, 22]","[114, 215]","[119, 174, 114, 215, 114, 215, 114, 215]"
572,"[[171, 128, 35], [66, 82, 179], [1, 211, 159], [0, 77, 22], [0, 77, 22]]","[[104, 187, 60, 79, 208], [48, 84, 10, 118, 14], [110, 136, 174, 205], [110, 136, 174, 205], [110, 136, 174, 205]]","[0, 77, 22]","[110, 136, 174, 205]","[104, 187, 60, 79, 208, 48, 84, 10, 118, 14, 110, 136, 174, 205, 110, 136, 174, 205, 110, 136, 174, 205]"
573,"[[176, 189, 13], [64, 9, 193], [38, 10, 126], [0, 77, 47], [0, 77, 47]]","[[155], [22], [185, 4, 128, 55], [185, 4, 128, 55], [185, 4, 128, 55]]","[0, 77, 47]","[185, 4, 128, 55]","[155, 22, 185, 4, 128, 55, 185, 4, 128, 55, 185, 4, 128, 55]"
574,"[[2, 157, 14], [60, 1, 129], [193, 151, 91], [0, 77, 22], [0, 77, 22]]","[[148, 117, 164, 205, 147], [53, 155, 107, 156, 196], [157, 2, 80], [157, 2, 80], [157, 2, 80]]","[0, 77, 22]","[157, 2, 80]","[148, 117, 164, 205, 147, 53, 155, 107, 156, 196, 157, 2, 80, 157, 2, 80, 157, 2, 80]"
575,"[[59, 175, 7], [4, 175, 112], [6, 180, 118], [0, 77, 22], [0, 77, 22]]","[[9, 159, 193, 12, 160], [107, 211, 67, 201, 73], [221, 209, 26, 49, 158], [221, 209, 26, 49, 158], [221, 209, 26, 49, 158]]","[0, 77, 22]","[221, 209, 26, 49, 158]","[9, 159, 193, 12, 160, 107, 211, 67, 201, 73, 221, 209, 26, 49, 158, 221, 209, 26, 49, 158, 221, 209, 26, 49, 158]"
576,"[[59, 177, 43], [136, 130, 209], [23, 156, 120], [169, 133, 181], [169, 133, 181]]","[[199, 67, 211, 220, 178], [83, 112, 11, 129, 218], [70, 218, 31], [70, 218, 31], [70, 218, 31]]","[169, 133, 181]","[70, 218, 31]","[199, 67, 211, 220, 178, 83, 112, 11, 129, 218, 70, 218, 31, 70, 218, 31, 70, 218, 31]"
577,"[[134, 211, 42], [46, 78, 167], [142, 210, 179], [0, 77, 22], [0, 77, 22]]","[[62], [73], [217, 138, 17, 12, 6], [217, 138, 17, 12, 6], [217, 138, 17, 12, 6]]","[0, 77, 22]","[217, 138, 17, 12, 6]","[62, 73, 217, 138, 17, 12, 6, 217, 138, 17, 12, 6, 217, 138, 17, 12, 6]"
578,"[[104, 115, 32], [77, 98, 152], [38, 128, 99], [0, 77, 22], [0, 77, 22]]","[[], [], [], [], []]","[0, 77, 22]",[],[]
579,"[[205, 5, 184], [4, 207, 154], [89, 212, 2], [0, 77, 22], [0, 77, 22]]","[[112, 122, 203], [172, 30, 120], [], [], []]","[0, 77, 22]",[],"[112, 122, 203, 172, 30, 120]"
580,"[[187, 43, 86], [5, 207, 125], [131, 169, 58], [0, 77, 22], [0, 77, 22]]","[[144], [212], [97, 193], [97, 193], [97, 193]]","[0, 77, 22]","[97, 193]","[144, 212, 97, 193, 97, 193, 97, 193]"
581,"[[125, 102, 140], [67, 214, 94], [112, 147, 145], [169, 133, 181], [169, 133, 181]]","[[0, 89], [205, 100], [219, 62, 70], [219, 62, 70], [219, 62, 70]]","[169, 133, 181]","[219, 62, 70]","[0, 89, 205, 100, 219, 62, 70, 219, 62, 70, 219, 62, 70]"
582,"[[30, 211, 91], [54, 143, 119], [28, 112, 36], [169, 181, 211], [169, 181, 211]]","[[133, 29, 25, 188, 143], [64, 143, 126, 18, 175], [79, 124, 183, 205], [79, 124, 183, 205], [79, 124, 183, 205]]","[169, 181, 211]","[79, 124, 183, 205]","[133, 29, 25, 188, 143, 64, 143, 126, 18, 175, 79, 124, 183, 205, 79, 124, 183, 205, 79, 124, 183, 205]"
583,"[[112, 217, 98], [45, 1, 124], [144, 176, 89], [0, 77, 22], [0, 77, 22]]","[[54, 83, 203, 161], [18, 219, 70, 184], [136, 141, 215, 148], [136, 141, 215, 148], [136, 141, 215, 148]]","[0, 77, 22]","[136, 141, 215, 148]","[54, 83, 203, 161, 18, 219, 70, 184, 136, 141, 215, 148, 136, 141, 215, 148, 136, 141, 215, 148]"
584,"[[39, 9, 89], [33, 72, 184], [207, 106, 217], [0, 77, 22], [0, 77, 22]]","[[17, 35, 143, 108], [101, 181, 116, 115], [183, 82, 32, 101, 112], [183, 82, 32, 101, 112], [183, 82, 32, 101, 112]]","[0, 77, 22]","[183, 82, 32, 101, 112]","[17, 35, 143, 108, 101, 181, 116, 115, 183, 82, 32, 101, 112, 183, 82, 32, 101, 112, 183, 82, 32, 101, 112]"
585,"[[99, 207, 167], [223, 61, 36], [152, 168, 190], [0, 77, 22], [0, 77, 22]]","[[88, 71, 37], [137, 215, 82], [192, 202, 178, 106], [192, 202, 178, 106], [192, 202, 178, 106]]","[0, 77, 22]","[192, 202, 178, 106]","[88, 71, 37, 137, 215, 82, 192, 202, 178, 106, 192, 202, 178, 106, 192, 202, 178, 106]"
586,"[[45, 220, 120], [191, 124, 143], [91, 120, 54], [0, 77, 22], [0, 77, 22]]","[[], [], [93], [93], [93]]","[0, 77, 22]",[93],"[93, 93, 93]"
587,"[[188, 49, 137], [136, 41, 109], [146, 23, 65], [169, 133, 181], [169, 133, 181]]","[[113, 102, 52, 0], [12, 17, 41, 116], [35, 184], [35, 184], [35, 184]]","[169, 133, 181]","[35, 184]","[113, 102, 52, 0, 12, 17, 41, 116, 35, 184, 35, 184, 35, 184]"
588,"[[162, 137, 67], [73, 159, 133], [112, 122, 170], [169, 133, 181], [169, 133, 181]]","[[152, 222, 155, 78, 33], [152, 105, 81, 130, 47], [], [], []]","[169, 133, 181]",[],"[152, 222, 155, 78, 33, 152, 105, 81, 130, 47]"
589,"[[216, 116, 21], [156, 58, 50], [214, 129, 31], [0, 77, 22], [0, 77, 22]]","[[48, 67, 125, 150, 137], [60, 63, 183, 142, 99], [63, 64, 70, 38, 134], [63, 64, 70, 38, 134], [63, 64, 70, 38, 134]]","[0, 77, 22]","[63, 64, 70, 38, 134]","[48, 67, 125, 150, 137, 60, 63, 183, 142, 99, 63, 64, 70, 38, 134, 63, 64, 70, 38, 134, 63, 64, 70, 38, 134]"
